alpha,H,He,Na,Al,Si,O,Na_1,O_1,Si_2,O_2,Al_3,O_3,amu/ion,thetaK_Al,thetaTilt_Al,thetaM_Al,thetaN_Al,3dK_Al,3dTilt_Al,3dM_Al,3dN_Al,energyK_Al,energyE_Al,thetaK_Na,thetaTilt_Na,thetaM_Na,thetaN_Na,3dK_Na,3dTilt_Na,3dM_Na,3dN_Na,energyK_Na,energyE_Na,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
0.0,0.0,0.0,0.0011044921875,0.0,0.002109375,0.0,0.0,0.0,0.001232421875,0.0057333984374999,0.0011259765625,0.0027646484375,0.2852676771219748,1.778002194287255,0.00014371612298112824,1.5058421677881342,1.3572531467411793,8.283185307179584,0.0,1.0,1.0,0.07165420561990786,4.1702214442174546,1.750163080874454,0.006792690909226767,1.4123644221298077,1.5831560386339463,8.283185307179584,0.0034959184150434195,1.0,1.0,0.31316619317369215,1.2466014543372308,1.714939925686053,0.01440460344139319,1.52108111951388,1.6464335375829169,8.283185307179584,0.0,1.0,1.0,0.11344159209046174,3.1372346165776097,1.7706165253004884,0.0014957089057620779,1.3935380750962518,1.5018777896159712,8.283185307179584,0.0,1.0,1.0,0.06230614210573164,4.604032606848424
1.0,0.0,0.0,0.0011101074218750001,0.0,0.0021026611328125,0.0,0.0,0.0,0.0012529296875,0.005787719726562413,0.0011322021484375,0.0027711181640625,0.2870424844351771,1.7709505103957373,-0.016778631322272808,1.593326583223225,1.3932248894525912,8.283185307179584,0.012098912075891451,1.0,1.0,0.07200504692434867,4.154860267283528,1.734599641781331,0.0017195417981149593,1.443464995604559,1.6280367541874226,8.283185307179584,0.010852656811396346,1.0,1.0,0.3123545451729962,1.2495145960311218,1.698789367238233,-0.00015485261559429041,1.5853007796390406,1.6640292955326355,8.283185307179584,0.008935167302069086,1.0,1.0,0.11342853057373695,3.1375402472369975,1.7678650274275118,-0.003256149439132696,1.387580936020522,1.5396120272515985,8.283185307179584,0.007999718964308063,1.0,1.0,0.06212543540509911,4.614403781241611
2.0,0.0,0.0,0.00111572265625,0.0,0.002095947265625,0.0,0.0,0.0,0.0012734375,0.005842041015624925,0.001138427734375,0.0027775878906249997,0.28881729174837945,1.7645889558722216,-0.03370097876752674,1.6808109986583162,1.4291966321640028,8.283185307179584,0.024197824151782902,1.0,1.0,0.0723558882287895,4.139499090349602,1.7231656566793496,-0.0033536073129968487,1.4745655690793105,1.6729174697408986,8.283185307179584,0.018209395207749272,1.0,1.0,0.3115428971723003,1.252427737725013,1.6987890672265182,-0.01471430867258177,1.649520439764201,1.6816250534823542,8.283185307179584,0.01787033460413817,1.0,1.0,0.11341546905701214,3.137845877896385,1.7669685986805206,-0.00800800778402747,1.3816237969447922,1.5773462648872258,8.283185307179584,0.015999437928616127,1.0,1.0,0.06194472870446657,4.6247749556347975
3.0,0.0,0.0,0.001121337890625,0.0,0.0020892333984375002,0.0,0.0,0.0,0.0012939453125000002,0.005896362304687437,0.0011446533203125,0.0027840576171875,0.2905920990615818,1.7587051058787406,-0.05062332621278068,1.7682954140934073,1.4651683748754145,8.283185307179584,0.036296736227674355,1.0,1.0,0.07270672953323032,4.124137913415677,1.7139484064058441,-0.008426756424108657,1.505666142554062,1.717798185294375,8.283185307179584,0.0255661336041022,1.0,1.0,0.31073124917160444,1.255340879418904,1.698954829495065,-0.02927376472956925,1.7137400998893613,1.699220811432073,8.283185307179584,0.026805501906207257,1.0,1.0,0.11340240754028733,3.1381515085557723,1.7662036074248508,-0.012759866128922246,1.3756666578690626,1.6150805025228532,8.283185307179584,0.02399915689292419,1.0,1.0,0.06176402200383404,4.635146130027984
4.0,0.0,0.0,0.0011241455078125,0.0,0.0020858764648437503,0.0,0.0,0.0,0.0013041992187500001,0.005923522949218694,0.00114776611328125,0.00278729248046875,0.29147950271818296,1.7559307605728498,-0.059084499935407646,1.8120376218109528,1.4831542462311205,8.283185307179584,0.04234619226562008,1.0,1.0,0.07288215018545073,4.116457324948714,1.7094387617111226,-0.010963330979664562,1.5212164292914379,1.7402385430711131,8.283185307179584,0.029244502802278666,1.0,1.0,0.3103254251712565,1.2567974502658497,1.6990901175938524,-0.03655349275806299,1.7458499299519414,1.7080186904069323,8.283185307179584,0.0312730855572418,1.0,1.0,0.11339587678192492,3.138304323885466,1.7658665218979852,-0.015135795301369633,1.3726880883311976,1.633947621340667,8.283185307179584,0.02799901637507822,1.0,1.0,0.06167366865351777,4.640331717224577
5.0,0.0,0.0,0.001126953125,0.0,0.0020825195312500003,0.0,0.0,0.0,0.001314453125,0.00595068359374995,0.00115087890625,0.00279052734375,0.29236690637478413,1.7532624149252025,-0.06754567365803461,1.8557798295284984,1.5011401175868264,8.283185307179584,0.048395648303565804,1.0,1.0,0.07305757083767114,4.108776736481751,1.704993047888418,-0.013499905535220465,1.5367667160288134,1.7626789008478512,8.283185307179584,0.03292287200045513,1.0,1.0,0.30991960117090855,1.258254021112795,1.6992574967501106,-0.04383322078655673,1.7779597600145216,1.7168165693817916,8.283185307179584,0.03574066920827634,1.0,1.0,0.11338934602356252,3.13845713921516,1.765557847087266,-0.01751172447381702,1.3697095187933328,1.6528147401584805,8.283185307179584,0.031998875857232253,1.0,1.0,0.061583315303201505,4.645517304421171
6.0,0.0,0.0,0.0011325683593749998,0.0,0.0020758056640625003,0.0,0.0,0.0,0.0013349609375,0.0060050048828124624,0.0011571044921875001,0.0027969970703125,0.2941417136879865,1.7482270391829156,-0.08446802110328855,1.9432642449635895,1.5371118602982383,8.283185307179584,0.06049456037945726,1.0,1.0,0.07340841214211197,4.093415559547825,1.696287916034163,-0.01857305464633227,1.5678672895035648,1.8075596164013275,8.283185307179584,0.04027961039680805,1.0,1.0,0.30910795317021267,1.261167162806686,1.6996822632571216,-0.058392676843544204,1.842179420139682,1.7344123273315102,8.283185307179584,0.04467583651034543,1.0,1.0,0.1133762845068377,3.1387627698745475,1.7650205652776207,-0.022263582818711793,1.363752379717603,1.6905489777941078,8.283185307179584,0.03999859482154032,1.0,1.0,0.06140260860256897,4.655888478814358
7.0,0.0,0.0,0.00113818359375,0.0,0.0020690917968750003,0.0,0.0,0.0,0.00135546875,0.006059326171874975,0.0011633300781250001,0.002803466796875,0.29591652100118876,1.7435662183250398,-0.1013903685485425,2.0307486603986806,1.5730836030096502,8.283185307179584,0.07259347245534871,1.0,1.0,0.07375925344655279,4.0780543826138995,1.6878226932405846,-0.02364620375744408,1.5989678629783164,1.8524403319548037,8.283185307179584,0.047636348793160976,1.0,1.0,0.3082963051695168,1.264080304500577,1.7002180806082374,-0.07295213290053168,1.9063990802648425,1.7520080852812288,8.283185307179584,0.053611003812414515,1.0,1.0,0.1133632229901129,3.139068400533935,1.7645819851604334,-0.027015441163606567,1.3577952406418734,1.7282832154297352,8.283185307179584,0.04799831378584838,1.0,1.0,0.06122190190193644,4.666259653207544
8.0,0.0,0.0,0.0011437988281250001,0.0,0.0020623779296875004,0.0,0.0,0.0,0.0013759765624999998,0.006113647460937488,0.0011695556640625,0.0028099365234375,0.29769132831439105,1.7392482597165793,-0.11831271599379643,2.1182330758337717,1.6090553457210621,8.283185307179584,0.08469238453124016,1.0,1.0,0.07411009475099362,4.062693205679974,1.6795878793350072,-0.02871935286855589,1.6300684364530678,1.89732104750828,8.283185307179584,0.0549930871895139,1.0,1.0,0.3074846571688209,1.2669934461944683,1.700855056929842,-0.08751158895751916,1.970618740390003,1.7696038432309473,8.283185307179584,0.0625461711144836,1.0,1.0,0.11335016147338808,3.1393740311933227,1.764233085465357,-0.03176729950850134,1.3518381015661436,1.7660174530653623,8.283185307179584,0.05599803275015644,1.0,1.0,0.061041195201303904,4.6766308276007305
9.0,0.0,0.0,0.0011466064453125,0.0,0.00205902099609375,0.0,0.0,0.0,0.0013862304687499998,0.006140808105468744,0.00117266845703125,0.0028131713867187496,0.2985787319709922,1.7372082892677096,-0.1267738897164234,2.1619752835513175,1.6270412170767679,8.283185307179584,0.09074184056918588,1.0,1.0,0.07428551540321403,4.055012617213011,1.6755540747820972,-0.03125592742411179,1.6456187231904433,1.9197614052850183,8.283185307179584,0.05867145638769036,1.0,1.0,0.30707883316847295,1.2684500170414137,1.7012084908532201,-0.0947913169860129,2.0027285704525832,1.7784017222058068,8.283185307179584,0.06701375476551814,1.0,1.0,0.11334363071502568,3.139526846523016,1.764089620806006,-0.034143228680948726,1.3488595320282788,1.7848845718831758,8.283185307179584,0.059997892232310474,1.0,1.0,0.06095084185098763,4.681816414797324
