alpha,H,He,Ca,S,Ca_1,S_1,amu/ion,thetaK_Ca,thetaTilt_Ca,thetaM_Ca,thetaN_Ca,3dK_Ca,3dTilt_Ca,3dM_Ca,3dN_Ca,energyK_Ca,energyE_Ca,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
0.0,0.0,0.0,0.0,0.0007822265625,0.0088037109375,0.0082529296875,0.6420051417187501,1.7742400280008206,0.023950944007401224,1.2459396165225016,1.6659219018576066,8.283185307179584,0.0,1.0,1.0,0.12034905044487884,2.5631288678474915,1.8121744548489929,-0.00805909589333447,1.4073899524854108,1.3405297911406284,8.283185307179584,0.002594979639976277,1.0,1.0,0.10821303600559161,2.913055451175449
1.0,0.0,0.0,0.0,0.000770751953125,0.0088548583984375,0.0082852783203125,0.6448168386673465,1.7663936135403686,0.01691181970126932,1.2701510806451801,1.6749393585933794,8.283185307179584,0.006909968407246647,1.0,1.0,0.12031825543448965,2.5636471358855815,1.8041396393767313,-0.016939640868715033,1.4441951706619056,1.3837556096610117,8.283185307179584,0.011210607955039614,1.0,1.0,0.10789687892362931,2.9199772881239143
2.0,0.0,0.0,0.0,0.0007592773437500001,0.008906005859375,0.008317626953125,0.647628535615943,1.7585776433916567,0.009872695395137413,1.2943625447678586,1.6839568153291522,8.283185307179584,0.013819936814493294,1.0,1.0,0.12028746042410046,2.564165403923671,1.7963595919842885,-0.025820185844095598,1.4810003888384005,1.4269814281813948,8.283185307179584,0.01982623627010295,1.0,1.0,0.10758072184166703,2.9268991250723793
3.0,0.0,0.0,0.0,0.000747802734375,0.0089571533203125,0.0083499755859375,0.6504402325645394,1.7508213763899734,0.0028335710890055087,1.318574008890537,1.692974272064925,8.283185307179584,0.02072990522173994,1.0,1.0,0.12025666541371127,2.5646836719617605,1.7888220441123472,-0.03470073081947616,1.5178056070148953,1.470207246701778,8.283185307179584,0.028441864585166288,1.0,1.0,0.10726456475970474,2.933820962020844
4.0,0.0,0.0,0.0,0.0007420654296875001,0.00898272705078125,0.008366149902343752,0.6518460810388376,1.7477734167699381,-0.0006859910640604435,1.3306797409518762,1.6974830004328114,8.283185307179584,0.024184889425363263,1.0,1.0,0.12024126790851666,2.5649428059808055,1.7851409754107004,-0.03914100330716644,1.5362082161031427,1.4918201559619695,8.283185307179584,0.032749678742697956,1.0,1.0,0.1071064862187236,2.937281880495077
5.0,0.0,0.0,0.0,0.000736328125,0.009008300781249999,0.00838232421875,0.6532519295131358,1.7480271669758802,-0.004205553217126396,1.3427854730132156,1.7019917288006978,8.283185307179584,0.027639873628986587,1.0,1.0,0.12022587040332207,2.5652019399998505,1.7815167733331698,-0.043581275794856725,1.55461082519139,1.513433065222161,8.283185307179584,0.037057492900229624,1.0,1.0,0.10694840767774244,2.9407427989693096
6.0,0.0,0.0,0.0,0.000724853515625,0.009059448242187499,0.0084146728515625,0.6560636264617323,1.7485338032267204,-0.0112446775232583,1.366996937135894,1.7110091855364706,8.283185307179584,0.034549842036233236,1.0,1.0,0.12019507539293287,2.5657202080379404,1.7744343498041135,-0.05246182077023729,1.5914160433678846,1.5566588837425441,8.283185307179584,0.04567312121529296,1.0,1.0,0.10663225059578016,2.947664635917775
7.0,0.0,0.0,0.0,0.0007133789062499999,0.009110595703124998,0.008447021484375001,0.6588753234103287,1.7490334154091256,-0.018283801829390205,1.3912084012585726,1.7200266422722434,8.283185307179584,0.04145981044347988,1.0,1.0,0.12016428038254368,2.56623847607603,1.7675657389310473,-0.061342365745617855,1.6282212615443794,1.5998847022629272,8.283185307179584,0.0542887495303563,1.0,1.0,0.10631609351381786,2.95458647286624
8.0,0.0,0.0,0.0,0.000701904296875,0.0091617431640625,0.0084793701171875,0.6616870203589251,1.7495244747401175,-0.02532292613552211,1.415419865381251,1.7290440990080163,8.283185307179584,0.048369778850726526,1.0,1.0,0.12013348537215449,2.5667567441141195,1.7609021659713946,-0.07022291072099843,1.6650264797208743,1.6431105207833103,8.283185307179584,0.06290437784541963,1.0,1.0,0.10599993643185557,2.961508309814705
9.0,0.0,0.0,0.0,0.0006961669921874999,0.009187316894531249,0.008495544433593748,0.6630928688332234,1.749766868511799,-0.028842488288588063,1.4275255974425902,1.7335528273759027,8.283185307179584,0.051824763054349854,1.0,1.0,0.12011808786695989,2.5670158781331645,1.7576445865512915,-0.0746631832086887,1.6834290888091217,1.664723430043502,8.283185307179584,0.06721219200295131,1.0,1.0,0.10584185789087443,2.9649692282889375
10.0,0.0,0.0,0.0,0.0006904296875,0.009212890625,0.00851171875,0.6644987173075216,1.7500073004873287,-0.032362050441654015,1.4396313295039296,1.738061555743789,8.283185307179584,0.055279747257973175,1.0,1.0,0.1201026903617653,2.5672750121522094,1.7544350742878763,-0.07910345569637899,1.701831697897369,1.6863363393036936,8.283185307179584,0.07152000616048297,1.0,1.0,0.10568377934989329,2.96843014676317
11.0,0.0,0.0,0.0,0.0007231445312499875,0.009395507812499999,0.008650268554687486,0.6773723654544943,1.7558804708013347,-0.05336578954512115,1.5499860511860977,1.6979382241623897,8.283185307179584,0.06371987170127741,1.0,1.0,0.11966038745749114,2.5749218695393887,1.757198889327187,-0.08289988828621242,1.6932449913635788,1.6997111981320385,8.283185307179584,0.07700856774125045,1.0,1.0,0.1054196688784507,2.9744316477258597
12.0,0.0,0.0,0.0,0.000755859374999975,0.009578125,0.008788818359374975,0.690246013601467,1.7630594965637367,-0.07436952864858828,1.660340772868266,1.6578148925809904,8.283185307179584,0.07215999614458163,1.0,1.0,0.11921808455321696,2.582568726926568,1.7599553361279543,-0.08669632087604584,1.6846582848297882,1.7130860569603836,8.283185307179584,0.08249712932201791,1.0,1.0,0.1051555584070081,2.9804331486885487
