alpha,H,He,K,Al,Si,O,K_1,O_1,Si_2,O_2,Al_3,O_3,amu/ion,thetaK_Al,thetaTilt_Al,thetaM_Al,thetaN_Al,3dK_Al,3dTilt_Al,3dM_Al,3dN_Al,energyK_Al,energyE_Al,thetaK_K,thetaTilt_K,thetaM_K,thetaN_K,3dK_K,3dTilt_K,3dM_K,3dN_K,energyK_K,energyE_K,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
0.0,0.0,0.0,0.0010898437499999,0.0,0.0019609375,0.0,0.0,0.0,0.001255859375,0.0055576171875,0.0011376953124999,0.0026474609375,0.294724774048637,1.8672468922172305,0.023907806820767707,1.2876437966738288,1.1891746253059121,8.283185307179584,0.0,1.0,1.0,0.07353978744817741,4.086798103135889,1.8505627467697576,-0.036584211543330816,1.6917472861683505,1.0948689240105312,8.283185307179584,0.0,1.0,1.0,0.34481258357980243,1.0765792785562682,1.7145837736459442,0.0035090007952007208,1.5489478587366339,1.6178058010103469,8.283185307179584,0.0,1.0,1.0,0.11221572539255437,3.1661725080944327,1.8329349013138787,0.027276101377992634,1.1722066474738684,1.4636239079064257,8.283185307179584,0.0,1.0,1.0,0.059959575876077566,4.740366803097122
1.0,0.0,0.0,0.0010900878906249124,0.0,0.00195947265625,0.0,0.0,0.0,0.0012711181640625,0.005595825195312499,0.0011334228515624124,0.0026676025390625,0.29598862941568427,1.8471347445036495,0.009832300965040532,1.3452555903409233,1.2162316932519048,8.283185307179584,0.00797132283862307,1.0,1.0,0.07332022737766464,4.096497468699087,1.8310432863128758,-0.04596032001009997,1.752392854330623,1.1618555554964223,8.283185307179584,0.0078006525614290195,1.0,1.0,0.3459848564377691,1.0734958866442779,1.7081394005112336,-0.0026575860894466376,1.5607565913112538,1.654451414270674,8.283185307179584,0.007296645498292072,1.0,1.0,0.11177522831693548,3.176971540914005,1.8078949872131398,0.016684846068349905,1.2161689524935333,1.5295401260418324,8.283185307179584,0.008746925442649213,1.0,1.0,0.05996784929125362,4.739871137745228
2.0,0.0,0.0,0.001090332031249925,0.0,0.0019580078125,0.0,0.0,0.0,0.001286376953125,0.0056340332031249996,0.001129150390624925,0.002687744140625,0.2972524847827316,1.8323678263426826,-0.004243204890686643,1.402867384008018,1.2432887611978973,8.283185307179584,0.01594264567724614,1.0,1.0,0.07310066730715187,4.106196834262285,1.812576349418781,-0.05533642847686912,1.813038422492896,1.2288421869823134,8.283185307179584,0.015601305122858039,1.0,1.0,0.3471571292957357,1.0704124947322873,1.7056533511749712,-0.008824172974093996,1.5725653238858737,1.6910970275310016,8.283185307179584,0.014593290996584143,1.0,1.0,0.11133473124131658,3.187770573733577,1.7834624676159376,0.006093590758707178,1.2601312575131982,1.595456344177239,8.283185307179584,0.017493850885298427,1.0,1.0,0.059976122706429685,4.739375472393334
3.0,0.0,0.0,0.0010905761718749377,0.0,0.00195654296875,0.0,0.0,0.0,0.0013016357421875,0.0056722412109375,0.0011248779296874375,0.0027078857421875,0.29851634014977885,1.8291459738181768,-0.018318710746413818,1.4604791776751125,1.2703458291438898,8.283185307179584,0.02391396851586921,1.0,1.0,0.0728811072366391,4.115896199825483,1.7950804954242443,-0.06471253694363827,1.8736839906551686,1.2958288184682045,8.283185307179584,0.02340195768428706,1.0,1.0,0.3483294021537024,1.067329102820297,1.7032520450679556,-0.014990759858741355,1.5843740564604936,1.727742640791329,8.283185307179584,0.021889936494876215,1.0,1.0,0.11089423416569769,3.198569606553149,1.7649868475676778,-0.00449766455093555,1.3040935625328631,1.6613725623126454,8.283185307179584,0.02624077632794764,1.0,1.0,0.05998439612160574,4.738879807041441
4.0,0.0,0.0,0.001090698242187444,0.0,0.001955810546875,0.0,0.0,0.0,0.00130926513671875,0.00569134521484375,0.0011227416992186938,0.00271795654296875,0.2991482678333025,1.8275901344891459,-0.025356463674277407,1.4892850745086599,1.283874363116886,8.283185307179584,0.027899629935180744,1.0,1.0,0.07277132720138271,4.120745882607082,1.7866735209779505,-0.06940059117702285,1.9040067747363048,1.32932213421115,8.283185307179584,0.02730228396500157,1.0,1.0,0.34891553858268576,1.0657874068643016,1.7020801827461227,-0.018074053301065034,1.5902784227478035,1.7460654474214927,8.283185307179584,0.02553825924402225,1.0,1.0,0.11067398562788824,3.2039691229629352,1.7595233749397239,-0.009793292205756914,1.3260747150426955,1.6943306713803488,8.283185307179584,0.030614239049272247,1.0,1.0,0.059988532829193766,4.738631974365493
5.0,0.0,0.0,0.0010908203124999501,0.0,0.001955078125,0.0,0.0,0.0,0.00131689453125,0.00571044921875,0.00112060546874995,0.00272802734375,0.2997801955168261,1.826069032378653,-0.03239421660214099,1.518090971342207,1.2974028970898823,8.283185307179584,0.03188529135449228,1.0,1.0,0.07266154716612633,4.12559556538868,1.7784823942861199,-0.07408864541040742,1.9343295588174412,1.3628154499540956,8.283185307179584,0.031202610245716078,1.0,1.0,0.34950167501166907,1.0642457109083066,1.700926215590612,-0.021157346743388712,1.5961827890351135,1.7643882540516564,8.283185307179584,0.029186581993168287,1.0,1.0,0.1104537370900788,3.2093686393727214,1.7541669341820372,-0.015088919860578278,1.348055867552528,1.7272887804480521,8.283185307179584,0.03498770177059685,1.0,1.0,0.0599926695367818,4.738384141689546
6.0,0.0,0.0,0.0010910644531249626,0.0,0.0019536132812499997,0.0,0.0,0.0,0.0013321533203125,0.0057486572265625,0.0011163330078124627,0.0027481689453124998,0.30104405088387337,1.8231292750519572,-0.046469722457868165,1.5757027650093016,1.3244599650358748,8.283185307179584,0.03985661419311535,1.0,1.0,0.07244198709561356,4.135294930951878,1.762715813135753,-0.08346475387717658,1.994975126979714,1.4298020814399868,8.283185307179584,0.0390032628071451,1.0,1.0,0.35067394786963574,1.061162318996316,1.6986686124026442,-0.027323933628036073,1.6079915216097334,1.801033867311984,8.283185307179584,0.03648322749146036,1.0,1.0,0.11001324001445992,3.2201676721922934,1.7437623185576956,-0.025680175170221003,1.392018172572193,1.7932049985834588,8.283185307179584,0.04373462721324607,1.0,1.0,0.06000094295195786,4.737888476337652
7.0,0.0,0.0,0.001091308593749975,0.0,0.0019521484374999999,0.0,0.0,0.0,0.001347412109375,0.005786865234375,0.001112060546874975,0.0027683105468749997,0.30230790625092063,1.8203238343786021,-0.060545228313595344,1.6333145586763962,1.3515170329818673,8.283185307179584,0.04782793703173842,1.0,1.0,0.07222242702510079,4.144994296515076,1.747720763842052,-0.09284086234394573,2.055620695141987,1.496788712925878,8.283185307179584,0.04680391536857412,1.0,1.0,0.3518462207276024,1.0580789270843256,1.6964731647609677,-0.03349052051268343,1.6198002541843532,1.8376794805723113,8.283185307179584,0.04377987298975243,1.0,1.0,0.10957274293884103,3.2309667050118653,1.733752512224196,-0.03627143047986373,1.4359804775918579,1.8591212167188655,8.283185307179584,0.05248155265589528,1.0,1.0,0.06000921636713392,4.737392810985758
8.0,0.0,0.0,0.0010915527343749874,0.0,0.00195068359375,0.0,0.0,0.0,0.0013626708984375,0.005825073242187499,0.0011077880859374873,0.0027884521484374996,0.30357176161796795,1.8176490424396285,-0.07462073416932252,1.6909263523434908,1.3785741009278598,8.283185307179584,0.05579925987036149,1.0,1.0,0.07200286695458802,4.154693662078275,1.7334427744112642,-0.10221697081071487,2.1162662633042597,1.563775344411769,8.283185307179584,0.05460456793000314,1.0,1.0,0.353018493585569,1.0549955351723352,1.6943346088057205,-0.03965710739733079,1.6316089867589731,1.8743250938326388,8.283185307179584,0.0510765184880445,1.0,1.0,0.10913224586322215,3.2417657378314377,1.7241197701304674,-0.04686268578950646,1.4799427826115228,1.9250374348542723,8.283185307179584,0.061228478098544495,1.0,1.0,0.060017489782309974,4.736897145633865
9.0,0.0,0.0,0.0010916748046874937,0.0,0.001949951171875,0.0,0.0,0.0,0.00137030029296875,0.005844177246093749,0.0011056518554687436,0.00279852294921875,0.30420368930149155,1.816359079456106,-0.08165848709718611,1.7197322491770382,1.3921026349008563,8.283185307179584,0.059784921289673026,1.0,1.0,0.07189308691933163,4.159543344859873,1.726557006541432,-0.10690502504409946,2.1465890473853957,1.5972686601547146,8.283185307179584,0.058504894210717646,1.0,1.0,0.35360463001455233,1.05345383921634,1.6932851878724602,-0.04274040083965447,1.637513353046283,1.8926479004628023,8.283185307179584,0.05472484123719054,1.0,1.0,0.10891199732541271,3.2471652542412235,1.7194393689766436,-0.05215831344432782,1.5019239351213551,1.9579955439219754,8.283185307179584,0.0656019408198691,1.0,1.0,0.060021626489898006,4.736649312957917
