alpha,H,He,Fe,S,Fe_1,S_1,amu/ion,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,3dK_Fe,3dTilt_Fe,3dM_Fe,3dN_Fe,energyK_Fe,energyE_Fe,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
0.0,0.0,0.0,0.0052568359375,0.0,0.0053203125,0.0108134765624999,0.9381453471374088,1.7626871316247499,-0.0006212225195499687,1.4011369400039928,1.5355942837006347,8.283185307179584,0.0032606847107940914,1.0,1.0,0.06664785882461388,3.68642759312097,1.7070073898316986,0.010278354401282332,1.476989880308939,1.740809206033099,8.283185307179584,0.00043575075417310975,1.0,1.0,0.13191499454546923,2.4838824164214572
1.0,0.0,0.0,0.0052724609375,0.0,0.0053638916015625,0.010863403320312413,0.9428882360664679,1.7566525843263685,-0.0017153461731351715,1.3922817699109804,1.5818939754398658,8.283185307179584,0.007828397493261875,1.0,1.0,0.06643359430529097,3.694987980652926,1.699048331170459,0.001990503899076398,1.5185361123744214,1.735551645779461,8.283185307179584,0.005318922544136525,1.0,1.0,0.13190563572634556,2.484025607541989
2.0,0.0,0.0,0.0052880859375,0.0,0.005407470703125,0.010913330078124926,0.9476311249955268,1.7509022524851687,-0.0028094698267203742,1.3834265998179682,1.6281936671790966,8.283185307179584,0.012396110275729658,1.0,1.0,0.06621932978596805,3.703548368184882,1.698314644047532,-0.006297346603129536,1.5600823444399037,1.7302940855258233,8.283185307179584,0.01020209433409994,1.0,1.0,0.1318962769072219,2.4841687986625205
3.0,0.0,0.0,0.0053037109375,0.0,0.0054510498046875,0.010963256835937438,0.9523740139245858,1.7454228071930693,-0.003903593480305577,1.374571429724956,1.6744933589183275,8.283185307179584,0.016963823058197443,1.0,1.0,0.06600506526664512,3.712108755716838,1.699917205400277,-0.014585197105335469,1.601628576505386,1.7250365252721855,8.283185307179584,0.015085266124063357,1.0,1.0,0.13188691808809822,2.484311989783052
4.0,0.0,0.0,0.0053115234375,0.0,0.00547283935546875,0.010988220214843695,0.9547454583891153,1.7427807494823035,-0.004450655307098178,1.37014384467845,1.697643204787943,8.283185307179584,0.019247679449431336,1.0,1.0,0.06589793300698367,3.716388949482816,1.7007630295412128,-0.018729122356438435,1.622401692538127,1.7224077451453665,8.283185307179584,0.017526852019045067,1.0,1.0,0.13188223867853638,2.4843835853433176
5.0,0.0,0.0,0.0053193359375,0.0,0.00549462890625,0.01101318359374995,0.9571169028536448,1.740201816712617,-0.00499771713389078,1.3657162596319439,1.7207930506575586,8.283185307179584,0.021531535840665226,1.0,1.0,0.06579080074732221,3.720669143248794,1.7016372733791796,-0.022873047607541403,1.6431748085708682,1.7197789650185475,8.283185307179584,0.019968437914026773,1.0,1.0,0.13187755926897451,2.4844551809035833
6.0,0.0,0.0,0.0053349609375,0.0,0.0055382080078125,0.01106311035156246,0.9618597917827039,1.7352276615935298,-0.006091840787475983,1.3568610895389317,1.7670927423967895,8.283185307179584,0.02609924862313301,1.0,1.0,0.0655765362279993,3.72922953078075,1.70346832004619,-0.031160898109747336,1.6847210406363504,1.7145214047649098,8.283185307179584,0.02485160970399019,1.0,1.0,0.13186820044985081,2.4845983720241147
7.0,0.0,0.0,0.0053505859375,0.0,0.005581787109375,0.011113037109374974,0.9666026807117628,1.7304894644731141,-0.007185964441061185,1.3480059194459193,1.8133924341360204,8.283185307179584,0.030666961405600796,1.0,1.0,0.06536227170867638,3.7377899183127066,1.7054058013342206,-0.03944874861195327,1.7262672727018327,1.709263844511272,8.283185307179584,0.029734781493953602,1.0,1.0,0.13185884163072714,2.4847415631446466
8.0,0.0,0.0,0.0053662109375,0.0,0.0056253662109375,0.011162963867187486,0.9713455696408217,1.7259770286715543,-0.00828008809464639,1.339150749352907,1.8596921258752515,8.283185307179584,0.03523467418806858,1.0,1.0,0.06514800718935346,3.746350305844663,1.7074459581884864,-0.0477365991141592,1.767813504767315,1.704006284257634,8.283185307179584,0.03461795328391702,1.0,1.0,0.13184948281160347,2.4848847542651784
9.0,0.0,0.0,0.0053740234375,0.0,0.00564715576171875,0.011187927246093743,0.9737170141053513,1.7238024573165145,-0.00882714992143899,1.3347231643064008,1.8828419717448668,8.283185307179584,0.037518530579302475,1.0,1.0,0.065040874929692,3.750630499610641,1.7085034653973437,-0.051880524365262165,1.788586620800056,1.7013775041308152,8.283185307179584,0.03705953917889873,1.0,1.0,0.13184480340204163,2.484956349825444
10.0,0.0,0.0,0.0053818359375,0.0,0.0056689453125,0.011212890625,0.9760884585698808,1.721680783374553,-0.009374211748231592,1.3302955792598947,1.9059918176144823,8.283185307179584,0.03980238697053636,1.0,1.0,0.06493374267003055,3.754910693376619,1.7095853761866795,-0.056024449616365136,1.8093597368327972,1.6987487240039962,8.283185307179584,0.039501125073880435,1.0,1.0,0.1318401239924798,2.48502794538571
