alpha,H,He,Cr,S,Cr_1,S_1,amu/ion,thetaK_Cr,thetaTilt_Cr,thetaM_Cr,thetaN_Cr,3dK_Cr,3dTilt_Cr,3dM_Cr,3dN_Cr,energyK_Cr,energyE_Cr,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
0.000E+00,0.000E+00,0.000E+00,3.351E-03,9.766E-07,4.560E-03,1.044E-02,7.465E-01,1.779E+00,4.581E-03,1.361E+00,1.499E+00,4.935E+00,0.000E+00,1.000E+00,1.000E+00,5.039E-02,4.575E+00,1.707E+00,-2.843E-02,1.796E+00,1.575E+00,4.935E+00,2.268E-03,1.000E+00,1.000E+00,1.288E-01,2.532E+00
1.000E+00,0.000E+00,0.000E+00,3.351E-03,8.545E-07,4.584E-03,1.049E-02,7.495E-01,1.774E+00,-1.033E-03,1.376E+00,1.510E+00,4.935E+00,5.335E-03,1.000E+00,1.000E+00,5.065E-02,4.559E+00,1.701E+00,-2.849E-02,1.779E+00,1.621E+00,4.935E+00,6.314E-03,1.000E+00,1.000E+00,1.285E-01,2.538E+00
2.000E+00,0.000E+00,0.000E+00,3.351E-03,7.324E-07,4.608E-03,1.055E-02,7.525E-01,1.775E+00,-6.647E-03,1.391E+00,1.521E+00,4.935E+00,1.067E-02,1.000E+00,1.000E+00,5.091E-02,4.543E+00,1.696E+00,-2.855E-02,1.762E+00,1.666E+00,4.935E+00,1.036E-02,1.000E+00,1.000E+00,1.281E-01,2.543E+00
3.000E+00,0.000E+00,0.000E+00,3.351E-03,6.104E-07,4.632E-03,1.060E-02,7.556E-01,1.775E+00,-1.226E-02,1.406E+00,1.532E+00,4.935E+00,1.601E-02,1.000E+00,1.000E+00,5.117E-02,4.527E+00,1.690E+00,-2.861E-02,1.745E+00,1.712E+00,4.935E+00,1.441E-02,1.000E+00,1.000E+00,1.278E-01,2.549E+00
4.000E+00,0.000E+00,0.000E+00,3.351E-03,5.493E-07,4.644E-03,1.063E-02,7.571E-01,1.776E+00,-1.507E-02,1.413E+00,1.538E+00,4.935E+00,1.867E-02,1.000E+00,1.000E+00,5.130E-02,4.520E+00,1.688E+00,-2.864E-02,1.737E+00,1.735E+00,4.935E+00,1.643E-02,1.000E+00,1.000E+00,1.276E-01,2.551E+00
5.000E+00,0.000E+00,0.000E+00,3.352E-03,4.883E-07,4.656E-03,1.066E-02,7.586E-01,1.776E+00,-1.788E-02,1.420E+00,1.544E+00,4.935E+00,2.134E-02,1.000E+00,1.000E+00,5.143E-02,4.512E+00,1.685E+00,-2.867E-02,1.729E+00,1.757E+00,4.935E+00,1.845E-02,1.000E+00,1.000E+00,1.275E-01,2.554E+00
6.000E+00,0.000E+00,0.000E+00,3.352E-03,3.662E-07,4.680E-03,1.071E-02,7.616E-01,1.777E+00,-2.349E-02,1.435E+00,1.555E+00,4.935E+00,2.668E-02,1.000E+00,1.000E+00,5.169E-02,4.496E+00,1.680E+00,-2.873E-02,1.712E+00,1.803E+00,4.935E+00,2.250E-02,1.000E+00,1.000E+00,1.271E-01,2.560E+00
7.000E+00,0.000E+00,0.000E+00,3.352E-03,2.441E-07,4.705E-03,1.077E-02,7.646E-01,1.777E+00,-2.910E-02,1.450E+00,1.566E+00,4.935E+00,3.201E-02,1.000E+00,1.000E+00,5.195E-02,4.480E+00,1.676E+00,-2.879E-02,1.695E+00,1.848E+00,4.935E+00,2.655E-02,1.000E+00,1.000E+00,1.268E-01,2.565E+00
8.000E+00,0.000E+00,0.000E+00,3.352E-03,1.221E-07,4.729E-03,1.082E-02,7.677E-01,1.778E+00,-3.472E-02,1.465E+00,1.577E+00,4.935E+00,3.735E-02,1.000E+00,1.000E+00,5.221E-02,4.465E+00,1.671E+00,-2.885E-02,1.678E+00,1.894E+00,4.935E+00,3.059E-02,1.000E+00,1.000E+00,1.265E-01,2.570E+00
9.000E+00,0.000E+00,0.000E+00,3.352E-03,6.104E-08,4.741E-03,1.085E-02,7.692E-01,1.778E+00,-3.753E-02,1.472E+00,1.583E+00,4.935E+00,4.001E-02,1.000E+00,1.000E+00,5.234E-02,4.457E+00,1.669E+00,-2.888E-02,1.670E+00,1.917E+00,4.935E+00,3.261E-02,1.000E+00,1.000E+00,1.263E-01,2.573E+00
