alpha,H,He,Fe,Si,O,Fe_1,O_1,Si_2,O_2,amu/ion,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,3dK_Fe,3dTilt_Fe,3dM_Fe,3dN_Fe,energyK_Fe,energyE_Fe,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
0.000E+00,0.000E+00,0.000E+00,4.557E-03,0.000E+00,0.000E+00,5.664E-05,2.197E-04,2.288E-03,9.019E-03,4.703E-01,1.761E+00,1.579E-02,1.264E+00,1.712E+00,4.935E+00,0.000E+00,1.000E+00,1.000E+00,5.919E-02,4.007E+00,1.610E+00,5.256E-03,1.780E+00,1.980E+00,4.935E+00,0.000E+00,1.000E+00,1.000E+00,1.086E-01,3.256E+00,1.733E+00,2.345E-02,1.365E+00,1.737E+00,4.935E+00,3.637E-03,1.000E+00,1.000E+00,5.173E-02,5.297E+00
1.000E+00,0.000E+00,0.000E+00,4.576E-03,0.000E+00,0.000E+00,5.444E-05,2.089E-04,2.295E-03,9.085E-03,4.722E-01,1.755E+00,1.217E-02,1.278E+00,1.723E+00,4.935E+00,5.303E-03,1.000E+00,1.000E+00,5.914E-02,4.009E+00,1.608E+00,-3.929E-04,1.795E+00,1.977E+00,4.935E+00,4.860E-03,1.000E+00,1.000E+00,1.085E-01,3.257E+00,1.729E+00,2.034E-02,1.368E+00,1.753E+00,4.935E+00,8.352E-03,1.000E+00,1.000E+00,5.201E-02,5.276E+00
2.000E+00,0.000E+00,0.000E+00,4.595E-03,0.000E+00,0.000E+00,5.225E-05,1.980E-04,2.301E-03,9.152E-03,4.740E-01,1.750E+00,8.556E-03,1.292E+00,1.735E+00,4.935E+00,1.061E-02,1.000E+00,1.000E+00,5.909E-02,4.012E+00,1.611E+00,-6.042E-03,1.810E+00,1.974E+00,4.935E+00,9.720E-03,1.000E+00,1.000E+00,1.085E-01,3.258E+00,1.725E+00,1.723E-02,1.371E+00,1.770E+00,4.935E+00,1.307E-02,1.000E+00,1.000E+00,5.228E-02,5.256E+00
3.000E+00,0.000E+00,0.000E+00,4.615E-03,0.000E+00,0.000E+00,5.005E-05,1.871E-04,2.308E-03,9.219E-03,4.759E-01,1.744E+00,4.938E-03,1.306E+00,1.747E+00,4.935E+00,1.591E-02,1.000E+00,1.000E+00,5.903E-02,4.014E+00,1.615E+00,-1.169E-02,1.825E+00,1.970E+00,4.935E+00,1.458E-02,1.000E+00,1.000E+00,1.084E-01,3.260E+00,1.722E+00,1.412E-02,1.374E+00,1.787E+00,4.935E+00,1.778E-02,1.000E+00,1.000E+00,5.256E-02,5.236E+00
4.000E+00,0.000E+00,0.000E+00,4.624E-03,0.000E+00,0.000E+00,4.895E-05,1.817E-04,2.311E-03,9.252E-03,4.769E-01,1.742E+00,3.129E-03,1.313E+00,1.753E+00,4.935E+00,1.856E-02,1.000E+00,1.000E+00,5.901E-02,4.015E+00,1.617E+00,-1.452E-02,1.833E+00,1.969E+00,4.935E+00,1.701E-02,1.000E+00,1.000E+00,1.084E-01,3.261E+00,1.720E+00,1.256E-02,1.376E+00,1.795E+00,4.935E+00,2.014E-02,1.000E+00,1.000E+00,5.270E-02,5.226E+00
5.000E+00,0.000E+00,0.000E+00,4.634E-03,0.000E+00,0.000E+00,4.785E-05,1.763E-04,2.314E-03,9.285E-03,4.778E-01,1.739E+00,1.320E-03,1.320E+00,1.758E+00,4.935E+00,2.121E-02,1.000E+00,1.000E+00,5.898E-02,4.016E+00,1.619E+00,-1.734E-02,1.840E+00,1.967E+00,4.935E+00,1.944E-02,1.000E+00,1.000E+00,1.083E-01,3.261E+00,1.718E+00,1.101E-02,1.378E+00,1.804E+00,4.935E+00,2.250E-02,1.000E+00,1.000E+00,5.283E-02,5.216E+00
6.000E+00,0.000E+00,0.000E+00,4.653E-03,0.000E+00,0.000E+00,4.565E-05,1.654E-04,2.321E-03,9.352E-03,4.797E-01,1.736E+00,-2.299E-03,1.334E+00,1.770E+00,4.935E+00,2.652E-02,1.000E+00,1.000E+00,5.893E-02,4.019E+00,1.623E+00,-2.299E-02,1.856E+00,1.964E+00,4.935E+00,2.430E-02,1.000E+00,1.000E+00,1.083E-01,3.263E+00,1.714E+00,7.897E-03,1.381E+00,1.821E+00,4.935E+00,2.721E-02,1.000E+00,1.000E+00,5.311E-02,5.195E+00
7.000E+00,0.000E+00,0.000E+00,4.672E-03,0.000E+00,0.000E+00,4.346E-05,1.545E-04,2.328E-03,9.418E-03,4.816E-01,1.735E+00,-5.917E-03,1.348E+00,1.782E+00,4.935E+00,3.182E-02,1.000E+00,1.000E+00,5.888E-02,4.021E+00,1.626E+00,-2.864E-02,1.871E+00,1.961E+00,4.935E+00,2.916E-02,1.000E+00,1.000E+00,1.082E-01,3.264E+00,1.711E+00,4.788E-03,1.384E+00,1.837E+00,4.935E+00,3.193E-02,1.000E+00,1.000E+00,5.338E-02,5.175E+00
8.000E+00,0.000E+00,0.000E+00,4.692E-03,0.000E+00,0.000E+00,4.126E-05,1.437E-04,2.334E-03,9.485E-03,4.835E-01,1.733E+00,-9.536E-03,1.361E+00,1.793E+00,4.935E+00,3.712E-02,1.000E+00,1.000E+00,5.883E-02,4.024E+00,1.630E+00,-3.429E-02,1.886E+00,1.958E+00,4.935E+00,3.402E-02,1.000E+00,1.000E+00,1.082E-01,3.266E+00,1.707E+00,1.678E-03,1.387E+00,1.854E+00,4.935E+00,3.664E-02,1.000E+00,1.000E+00,5.366E-02,5.155E+00
9.000E+00,0.000E+00,0.000E+00,4.701E-03,0.000E+00,0.000E+00,4.016E-05,1.382E-04,2.338E-03,9.518E-03,4.845E-01,1.733E+00,-1.135E-02,1.368E+00,1.799E+00,4.935E+00,3.977E-02,1.000E+00,1.000E+00,5.881E-02,4.025E+00,1.632E+00,-3.711E-02,1.893E+00,1.956E+00,4.935E+00,3.645E-02,1.000E+00,1.000E+00,1.081E-01,3.266E+00,1.705E+00,1.230E-04,1.389E+00,1.863E+00,4.935E+00,3.900E-02,1.000E+00,1.000E+00,5.380E-02,5.144E+00
1.000E+01,0.000E+00,0.000E+00,4.711E-03,0.000E+00,0.000E+00,3.906E-05,1.328E-04,2.341E-03,9.552E-03,4.854E-01,1.732E+00,-1.315E-02,1.375E+00,1.805E+00,4.935E+00,4.243E-02,1.000E+00,1.000E+00,5.878E-02,4.026E+00,1.634E+00,-3.994E-02,1.901E+00,1.954E+00,4.935E+00,3.888E-02,1.000E+00,1.000E+00,1.081E-01,3.267E+00,1.705E+00,-1.432E-03,1.391E+00,1.871E+00,4.935E+00,4.136E-02,1.000E+00,1.000E+00,5.393E-02,5.134E+00
1.100E+01,0.000E+00,0.000E+00,4.782E-03,0.000E+00,0.000E+00,3.650E-05,1.255E-04,2.390E-03,9.672E-03,4.926E-01,1.743E+00,-2.976E-02,1.445E+00,1.756E+00,4.935E+00,4.795E-02,1.000E+00,1.000E+00,5.879E-02,4.025E+00,1.630E+00,-4.424E-02,1.907E+00,1.999E+00,4.935E+00,4.401E-02,1.000E+00,1.000E+00,1.077E-01,3.278E+00,1.706E+00,-1.194E-02,1.444E+00,1.861E+00,4.935E+00,4.606E-02,1.000E+00,1.000E+00,5.373E-02,5.149E+00
1.200E+01,0.000E+00,0.000E+00,4.854E-03,0.000E+00,0.000E+00,3.394E-05,1.182E-04,2.439E-03,9.793E-03,4.998E-01,1.754E+00,-4.636E-02,1.515E+00,1.708E+00,4.935E+00,5.347E-02,1.000E+00,1.000E+00,5.881E-02,4.025E+00,1.626E+00,-4.854E-02,1.913E+00,2.044E+00,4.935E+00,4.915E-02,1.000E+00,1.000E+00,1.073E-01,3.288E+00,1.707E+00,-2.245E-02,1.497E+00,1.852E+00,4.935E+00,5.075E-02,1.000E+00,1.000E+00,5.353E-02,5.164E+00
