alpha,H,He,Ti,S,Ti_1,S_1,amu/ion,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S,thetaK_Ti,thetaTilt_Ti,thetaM_Ti,thetaN_Ti,3dK_Ti,3dTilt_Ti,3dM_Ti,3dN_Ti,energyK_Ti,energyE_Ti
0.0,0.0,0.0,0.00409375,0.0,0.0024912109375,0.0065322265625,0.5254247767411154,1.7447732830082077,-0.002326059360582335,1.5238652917651332,1.5044970310537782,8.283185307179584,0.0,1.0,1.0,0.12076083588058509,2.6678793954796647,1.8236759968250982,0.02307428766751325,1.165096145202062,1.51816054750274,8.283185307179584,0.0,1.0,1.0,0.04477797555728405,5.084350704626162
1.0,0.0,0.0,0.0040987548828125,0.0,0.002515625,0.0065704345703125,0.5280245307394302,1.7392402030494631,-0.00743564160956029,1.5348294285448834,1.548205879585518,8.283185307179584,0.005657383167660972,1.0,1.0,0.12064365756207569,2.6699787377188233,1.8142048409224598,0.012773042507956842,1.2109123076652593,1.5048393049542252,8.283185307179584,0.005738703085337673,1.0,1.0,0.04487913107880529,5.076616072488422
2.0,0.0,0.0,0.004103759765625,0.0,0.0025400390625,0.006608642578125,0.5306242847377451,1.7338991902279806,-0.012545223858538245,1.5457935653246335,1.591914728117258,8.283185307179584,0.011314766335321944,1.0,1.0,0.1205264792435663,2.6720780799579815,1.8050666060961975,0.002471797348400433,1.2567284701284565,1.4915180624057105,8.283185307179584,0.011477406170675346,1.0,1.0,0.04498028660032653,5.0688814403506814
3.0,0.0,0.0,0.004108764648437501,0.0,0.002564453125,0.006646850585937499,0.5332240387360601,1.7287371036751011,-0.0176548061075162,1.5567577021043837,1.635623576648998,8.283185307179584,0.016972149502982918,1.0,1.0,0.1204093009250569,2.6741774221971397,1.8055367297293419,-0.007829447811155976,1.3025446325916534,1.4781968198571958,8.283185307179584,0.01721610925601302,1.0,1.0,0.045081442121847774,5.061146808212941
4.0,0.0,0.0,0.0041112670898437505,0.0,0.0025766601562499996,0.006665954589843749,0.5345239157352175,1.726219572784705,-0.020209597232005178,1.5622397704942588,1.657478000914868,8.283185307179584,0.019800841086813403,1.0,1.0,0.1203507117658022,2.675227093316719,1.8073047155942605,-0.012980070390934179,1.325452713823252,1.4715361985829385,8.283185307179584,0.020085460798681856,1.0,1.0,0.0451320198826084,5.057279492144071
5.0,0.0,0.0,0.00411376953125,0.0,0.0025888671875,0.0066850585937499995,0.535823792734375,1.7237426380594338,-0.022764388356494157,1.5677218388841339,1.6793324251807378,8.283185307179584,0.02262953267064389,1.0,1.0,0.12029212260654751,2.676276764436298,1.8091177827471894,-0.018130692970712382,1.3483607950548506,1.464875577308681,8.283185307179584,0.022954812341350692,1.0,1.0,0.045182597643369016,5.053412176075201
6.0,0.0,0.0,0.0041187744140625,0.0,0.0026132812499999997,0.0067232666015625,0.5384235467326899,1.718905713933259,-0.02787397060547211,1.578685975663884,1.7230412737124778,8.283185307179584,0.028286915838304862,1.0,1.0,0.12017494428803811,2.678376106675456,1.8128806609728496,-0.02843193813026879,1.3941769575180478,1.4515543347601663,8.283185307179584,0.028693515426688368,1.0,1.0,0.04528375316489026,5.045677543937462
7.0,0.0,0.0,0.004123779296875,0.0,0.0026376953124999996,0.006761474609375,0.5410233007310048,1.7142171904688155,-0.032983552854450066,1.5896501124436342,1.7667501222442177,8.283185307179584,0.033944299005965836,1.0,1.0,0.12005776596952872,2.6804754489146148,1.8168288359589213,-0.038733183289825196,1.4399931199812448,1.4382330922116515,8.283185307179584,0.03443221851202604,1.0,1.0,0.0453849086864115,5.037942911799721
8.0,0.0,0.0,0.004128784179687499,0.0,0.002662109375,0.0067996826171875,0.5436230547293197,1.7096686933602685,-0.03809313510342802,1.6006142492233844,1.8104589707759575,8.283185307179584,0.03960168217362681,1.0,1.0,0.11994058765101932,2.6825747911537734,1.8209645379437762,-0.049034428449381606,1.485809282444442,1.424911849663137,8.283185307179584,0.04017092159736371,1.0,1.0,0.04548606420793275,5.030208279661981
9.0,0.0,0.0,0.004131286621093749,0.0,0.00267431640625,0.00681878662109375,0.5449229317284772,1.7074445178590498,-0.040647926227917006,1.6060963176132594,1.8323133950418276,8.283185307179584,0.04243037375745729,1.0,1.0,0.11988199849176462,2.6836244622733525,1.8231029127778486,-0.05418505102915981,1.5087173636760407,1.4182512283888795,8.283185307179584,0.043040273140032545,1.0,1.0,0.045536641968693364,5.0263409635931104
