alpha,H,He,Fe,Ti,O,Fe_1,O_1,Ti_2,O_2,amu/ion,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,3dK_Fe,3dTilt_Fe,3dM_Fe,3dN_Fe,energyK_Fe,energyE_Fe,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Ti,thetaTilt_Ti,thetaM_Ti,thetaN_Ti,3dK_Ti,3dTilt_Ti,3dM_Ti,3dN_Ti,energyK_Ti,energyE_Ti
0.000E+00,0.000E+00,0.000E+00,3.065E-03,1.661E-03,0.000E+00,0.000E+00,0.000E+00,1.293E-03,8.946E-03,4.556E-01,1.785E+00,4.710E-03,1.398E+00,1.429E+00,4.935E+00,0.000E+00,1.000E+00,1.000E+00,6.135E-02,3.908E+00,1.634E+00,2.199E-02,1.629E+00,2.004E+00,4.935E+00,0.000E+00,1.000E+00,1.000E+00,1.057E-01,3.329E+00,1.773E+00,1.660E-02,1.333E+00,1.561E+00,4.935E+00,0.000E+00,1.000E+00,1.000E+00,3.877E-02,5.604E+00
1.000E+00,0.000E+00,0.000E+00,3.079E-03,1.659E-03,0.000E+00,0.000E+00,0.000E+00,1.314E-03,8.990E-03,4.581E-01,1.765E+00,2.542E-03,1.409E+00,1.510E+00,4.935E+00,3.543E-03,1.000E+00,1.000E+00,6.101E-02,3.923E+00,1.626E+00,1.298E-02,1.673E+00,2.001E+00,4.935E+00,4.913E-03,1.000E+00,1.000E+00,1.058E-01,3.327E+00,1.770E+00,9.157E-03,1.359E+00,1.543E+00,4.935E+00,5.052E-03,1.000E+00,1.000E+00,3.898E-02,5.585E+00
2.000E+00,0.000E+00,0.000E+00,3.093E-03,1.656E-03,0.000E+00,0.000E+00,0.000E+00,1.335E-03,9.035E-03,4.606E-01,1.747E+00,3.735E-04,1.420E+00,1.592E+00,4.935E+00,7.085E-03,1.000E+00,1.000E+00,6.067E-02,3.939E+00,1.618E+00,3.973E-03,1.717E+00,1.998E+00,4.935E+00,9.825E-03,1.000E+00,1.000E+00,1.059E-01,3.326E+00,1.767E+00,1.715E-03,1.386E+00,1.526E+00,4.935E+00,1.010E-02,1.000E+00,1.000E+00,3.918E-02,5.565E+00
3.000E+00,0.000E+00,0.000E+00,3.107E-03,1.653E-03,0.000E+00,0.000E+00,0.000E+00,1.357E-03,9.079E-03,4.630E-01,1.731E+00,-1.795E-03,1.431E+00,1.673E+00,4.935E+00,1.063E-02,1.000E+00,1.000E+00,6.033E-02,3.955E+00,1.616E+00,-5.036E-03,1.761E+00,1.996E+00,4.935E+00,1.474E-02,1.000E+00,1.000E+00,1.059E-01,3.324E+00,1.772E+00,-5.726E-03,1.412E+00,1.508E+00,4.935E+00,1.516E-02,1.000E+00,1.000E+00,3.939E-02,5.546E+00
4.000E+00,0.000E+00,0.000E+00,3.114E-03,1.652E-03,0.000E+00,0.000E+00,0.000E+00,1.367E-03,9.101E-03,4.642E-01,1.723E+00,-2.879E-03,1.436E+00,1.714E+00,4.935E+00,1.240E-02,1.000E+00,1.000E+00,6.016E-02,3.963E+00,1.617E+00,-9.541E-03,1.783E+00,1.994E+00,4.935E+00,1.719E-02,1.000E+00,1.000E+00,1.059E-01,3.323E+00,1.775E+00,-9.446E-03,1.425E+00,1.499E+00,4.935E+00,1.768E-02,1.000E+00,1.000E+00,3.949E-02,5.536E+00
5.000E+00,0.000E+00,0.000E+00,3.121E-03,1.651E-03,0.000E+00,0.000E+00,0.000E+00,1.378E-03,9.123E-03,4.655E-01,1.716E+00,-3.963E-03,1.442E+00,1.755E+00,4.935E+00,1.417E-02,1.000E+00,1.000E+00,5.999E-02,3.971E+00,1.618E+00,-1.405E-02,1.805E+00,1.993E+00,4.935E+00,1.965E-02,1.000E+00,1.000E+00,1.060E-01,3.323E+00,1.778E+00,-1.317E-02,1.439E+00,1.490E+00,4.935E+00,2.021E-02,1.000E+00,1.000E+00,3.960E-02,5.527E+00
6.000E+00,0.000E+00,0.000E+00,3.135E-03,1.648E-03,0.000E+00,0.000E+00,0.000E+00,1.399E-03,9.167E-03,4.679E-01,1.702E+00,-6.131E-03,1.453E+00,1.836E+00,4.935E+00,1.771E-02,1.000E+00,1.000E+00,5.965E-02,3.986E+00,1.620E+00,-2.306E-02,1.848E+00,1.990E+00,4.935E+00,2.456E-02,1.000E+00,1.000E+00,1.060E-01,3.321E+00,1.784E+00,-2.061E-02,1.465E+00,1.473E+00,4.935E+00,2.526E-02,1.000E+00,1.000E+00,3.980E-02,5.507E+00
7.000E+00,0.000E+00,0.000E+00,3.149E-03,1.646E-03,0.000E+00,0.000E+00,0.000E+00,1.420E-03,9.211E-03,4.704E-01,1.689E+00,-8.299E-03,1.463E+00,1.918E+00,4.935E+00,2.126E-02,1.000E+00,1.000E+00,5.930E-02,4.002E+00,1.622E+00,-3.207E-02,1.892E+00,1.988E+00,4.935E+00,2.948E-02,1.000E+00,1.000E+00,1.061E-01,3.320E+00,1.790E+00,-2.805E-02,1.491E+00,1.455E+00,4.935E+00,3.031E-02,1.000E+00,1.000E+00,4.001E-02,5.488E+00
8.000E+00,0.000E+00,0.000E+00,3.163E-03,1.643E-03,0.000E+00,0.000E+00,0.000E+00,1.442E-03,9.256E-03,4.728E-01,1.676E+00,-1.047E-02,1.474E+00,2.000E+00,4.935E+00,2.480E-02,1.000E+00,1.000E+00,5.896E-02,4.018E+00,1.624E+00,-4.108E-02,1.936E+00,1.985E+00,4.935E+00,3.439E-02,1.000E+00,1.000E+00,1.061E-01,3.318E+00,1.797E+00,-3.549E-02,1.518E+00,1.437E+00,4.935E+00,3.537E-02,1.000E+00,1.000E+00,4.022E-02,5.469E+00
9.000E+00,0.000E+00,0.000E+00,3.170E-03,1.642E-03,0.000E+00,0.000E+00,0.000E+00,1.452E-03,9.278E-03,4.741E-01,1.670E+00,-1.155E-02,1.480E+00,2.040E+00,4.935E+00,2.657E-02,1.000E+00,1.000E+00,5.879E-02,4.026E+00,1.625E+00,-4.558E-02,1.958E+00,1.984E+00,4.935E+00,3.685E-02,1.000E+00,1.000E+00,1.062E-01,3.317E+00,1.800E+00,-3.921E-02,1.531E+00,1.428E+00,4.935E+00,3.789E-02,1.000E+00,1.000E+00,4.032E-02,5.459E+00
