alpha,H,He,Ca,Si,O,Ca_1,O_1,Si_2,O_2,amu/ion,thetaK_Ca,thetaTilt_Ca,thetaM_Ca,thetaN_Ca,3dK_Ca,3dTilt_Ca,3dM_Ca,3dN_Ca,energyK_Ca,energyE_Ca,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
0.0,0.0,0.0,0.0,0.0016591796875,0.0,0.00270703125,0.0038134765625,0.0009453125,0.0040830078125,0.3072951213337932,1.6919635230779386,0.025008534025800375,1.3494732145709698,2.0134107276177238,8.283185307179584,0.0009254993329000142,1.0,1.0,0.08503549519778444,3.354282127339406,1.6719667453139913,0.01656860829121643,1.5333199189468287,1.8803549051544526,8.283185307179584,0.0,1.0,1.0,0.10713165613015638,3.292410747553842,1.718960944585798,0.026188032007390276,1.2857928757132333,1.9360314501515967,8.283185307179584,0.0,1.0,1.0,0.05752573104228274,4.891354001389182
1.0,0.0,0.0,0.0,0.001683837890625,0.0,0.0027241210937499994,0.0038692626953124995,0.0009539794921874999,0.0041114501953125,0.3102848449639379,1.6842025522195168,0.017158248575613023,1.3749730753872997,2.023287114374334,8.283185307179584,0.007620826364921337,1.0,1.0,0.08512696453374245,3.3515601262512726,1.6595758891752106,0.0025257114046823587,1.6012716706695445,1.8705524800940845,8.283185307179584,0.008058428832783883,1.0,1.0,0.10695578027257478,3.2970138102941062,1.7170911769658659,0.012432437552726671,1.3386231400521988,1.864101212636812,8.283185307179584,0.006719272434014266,1.0,1.0,0.0579918743426383,4.862940697931584
2.0,0.0,0.0,0.0,0.00170849609375,0.0,0.0027412109374999995,0.0039250488281249996,0.0009626464843749999,0.004139892578125,0.31327456859408254,1.676483216390662,0.009307963125425669,1.40047293620363,2.033163501130944,8.283185307179584,0.01431615339694266,1.0,1.0,0.08521843386970046,3.3488381251631396,1.6602999767936688,-0.011517185481851714,1.6692234223922604,1.8607500550337166,8.283185307179584,0.016116857665567766,1.0,1.0,0.10677990441499319,3.3016168730343702,1.717793502792147,-0.0013231569019369355,1.3914534043911644,1.7921709751220274,8.283185307179584,0.013438544868028531,1.0,1.0,0.058458017642993854,4.8345273944739855
3.0,0.0,0.0,0.0,0.001733154296875,0.0,0.0027583007812499996,0.0039808349609375,0.0009713134765624999,0.0041683349609375,0.3162642922242272,1.668839567306998,0.0014576776752383159,1.42597279701996,2.043039887887554,8.283185307179584,0.02101148042896398,1.0,1.0,0.08530990320565845,3.3461161240750066,1.6640668653323314,-0.025560082368385785,1.7371751741149764,1.8509476299733487,8.283185307179584,0.02417528649835165,1.0,1.0,0.10660402855741159,3.3062199357746342,1.7337522015753208,-0.015078751356600542,1.44428366873013,1.7202407376072428,8.283185307179584,0.020157817302042795,1.0,1.0,0.05892416094334941,4.806114091016388
4.0,0.0,0.0,0.0,0.0017454833984375,0.0,0.0027668457031249996,0.00400872802734375,0.0009756469726562499,0.004182556152343749,0.31775915403929955,1.6678463842162772,-0.0024674650498553606,1.4387227274281251,2.0479780812658595,8.283185307179584,0.024359143944974643,1.0,1.0,0.08535563787363745,3.34475512353094,1.666049437218914,-0.032581530811652826,1.7711510499763343,1.8460464174431648,8.283185307179584,0.02820450091474359,1.0,1.0,0.1065160906286208,3.3085214671447662,1.742063617555547,-0.021956548583932346,1.4706988008996127,1.6842756188498504,8.283185307179584,0.02351745351904993,1.0,1.0,0.05915723259352719,4.7919074392875896
5.0,0.0,0.0,0.0,0.0017578125,0.0,0.0027753906249999996,0.00403662109375,0.0009799804687499998,0.0041967773437499994,0.31925401585437185,1.6685067177063857,-0.006392607774949037,1.4514726578362902,2.0529162746441645,8.283185307179584,0.027706807460985305,1.0,1.0,0.08540137254161646,3.343394122986873,1.6680944081067959,-0.03960297925491986,1.8051269258376923,1.8411452049129808,8.283185307179584,0.03223371533113553,1.0,1.0,0.10642815269983,3.3108229985148983,1.7506036835437178,-0.028834345811264147,1.4971139330690955,1.648310500092458,8.283185307179584,0.026877089736057062,1.0,1.0,0.059390304243704964,4.77770078755879
6.0,0.0,0.0,0.0,0.001782470703125,0.0,0.0027924804687499997,0.0040924072265625,0.0009886474609374998,0.0042252197265625,0.3222437394845165,1.6698224343536714,-0.01424289322513639,1.4769725186526204,2.062792661400775,8.283185307179584,0.03440213449300663,1.0,1.0,0.08549284187757447,3.3406721218987396,1.6723631874613436,-0.053645876141453934,1.8730786775604082,1.831342779852613,8.283185307179584,0.040292144163919415,1.0,1.0,0.1062522768422484,3.3154260612551623,1.7684012269779703,-0.04258994026592775,1.549944197408061,1.5763802625776733,8.283185307179584,0.03359636217007132,1.0,1.0,0.05985644754406052,4.749287484101192
7.0,0.0,0.0,0.0,0.00180712890625,0.0,0.0028095703125,0.004148193359375,0.0009973144531249998,0.004253662109375,0.32523346311466117,1.6711247460908236,-0.022093178675323743,1.5024723794689505,2.072669048157385,8.283185307179584,0.04109746152502795,1.0,1.0,0.08558431121353247,3.3379501208106066,1.6768583839940119,-0.06768877302798801,1.941030429283124,1.821540354792245,8.283185307179584,0.0483505729967033,1.0,1.0,0.10607640098466681,3.3200291239954263,1.7872142787394498,-0.05634553472059136,1.6027744617470265,1.5044500250628887,8.283185307179584,0.04031563460408559,1.0,1.0,0.060322590844416074,4.7208741806435945
8.0,0.0,0.0,0.0,0.001831787109375,0.0,0.00282666015625,0.0042039794921875,0.0010059814453125,0.004282104492187499,0.32822318674480583,1.672410325811804,-0.029943464125511098,1.5279722402852807,2.082545434913995,8.283185307179584,0.04779278855704927,1.0,1.0,0.08567578054949047,3.3352281197224736,1.6815668717623584,-0.08173166991452208,2.0089821810058397,1.8117379297318772,8.283185307179584,0.05640900182948718,1.0,1.0,0.10590052512708521,3.3246321867356903,1.8071204455238066,-0.07010112917525496,1.655604726085992,1.4325197875481042,8.283185307179584,0.04703490703809986,1.0,1.0,0.06078873414477162,4.692460877185996
9.0,0.0,0.0,0.0,0.0018441162109375,0.0,0.002835205078125,0.0042318725585937505,0.0010103149414062498,0.0042963256835937495,0.3297180485598782,1.6730464356533905,-0.03386860685060478,1.5407221706934457,2.0874836282923,8.283185307179584,0.051140452073059936,1.0,1.0,0.08572151521746948,3.333867119178407,1.6839972207153808,-0.08875311835778911,2.0429580568671977,1.8068367172016933,8.283185307179584,0.060438216245879126,1.0,1.0,0.10581258719829442,3.3269337181058223,1.8175098246717531,-0.07697892640258677,1.6820198582554748,1.3965546687907118,8.283185307179584,0.05039454325510699,1.0,1.0,0.061021805794949396,4.678254225457197
