alpha,H,He,Fe,Si,O,Fe_1,O_1,Si_2,O_2,amu/ion,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,3dK_Fe,3dTilt_Fe,3dM_Fe,3dN_Fe,energyK_Fe,energyE_Fe,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
0.0,0.0,0.0,0.0030390625,0.0008310546875,0.0,0.0,9.765625e-07,0.0021914062499999,0.008701171875,0.3932336440206034,1.796534034042436,-0.0473828900691794,1.605788176359427,1.4165562532035227,8.283185307179584,0.01764299964973173,1.0,1.0,0.06179742381026102,3.887838204451619,1.649044198784065,0.026219920211626172,1.5688853311231947,1.983056503937518,8.283185307179584,0.0,1.0,1.0,0.108739048274019,3.251372479558793,1.801851036839627,-0.03203331650538745,1.626420554541703,1.3059178176924395,8.283185307179584,0.0055427521013825245,1.0,1.0,0.0571227010668293,4.917370840359853
1.0,0.0,0.0,0.0030541992187499874,0.0008049316406249999,0.0,0.0,9.765625e-07,0.0022270507812499124,0.008806030273437501,0.3959652170409772,1.7920234981932117,-0.04629166907742496,1.5813090884491328,1.453212405349353,8.283185307179584,0.021722464373494565,1.0,1.0,0.061232652476370344,3.9142286091508005,1.6434150918183175,0.019955417889753524,1.5806828661762347,2.0035902064846893,8.283185307179584,0.006209090662377329,1.0,1.0,0.10868464423200955,3.2527481931818594,1.7945061944252139,-0.03569036245643603,1.6331161337648443,1.3478054439833453,8.283185307179584,0.010291850888386148,1.0,1.0,0.056814089224210634,4.938143594095651
2.0,0.0,0.0,0.003069335937499975,0.00077880859375,0.0,0.0,9.765625e-07,0.002262695312499925,0.008910888671875,0.39869679006135106,1.7878085501528471,-0.04520044808567052,1.5568300005388385,1.4898685574951833,8.283185307179584,0.025801929097257398,1.0,1.0,0.060667881142479674,3.9406190138499824,1.6377916550288822,0.013690915567880876,1.5924804012292744,2.024123909031861,8.283185307179584,0.012418181324754658,1.0,1.0,0.1086302401900001,3.254123906804926,1.7874127651860938,-0.0393474084074846,1.6398117129879854,1.3896930702742514,8.283185307179584,0.01504094967538977,1.0,1.0,0.056505477381591965,4.958916347831449
3.0,0.0,0.0,0.003084472656249963,0.000752685546875,0.0,0.0,9.765625e-07,0.002298339843749938,0.0090157470703125,0.40142836308172486,1.783882210321576,-0.044109227093916084,1.5323509126285442,1.5265247096410135,8.283185307179584,0.029881393821020234,1.0,1.0,0.060103109808589,3.9670094185491642,1.6321834070602974,0.007426413246008227,1.604277936282314,2.044657611579032,8.283185307179584,0.018627271987131988,1.0,1.0,0.10857583614799066,3.2554996204279925,1.7805573896604134,-0.04300445435853318,1.6465072922111266,1.4315806965651574,8.283185307179584,0.019790048462393392,1.0,1.0,0.0561968655389733,4.9796891015672475
4.0,0.0,0.0,0.0030920410156249564,0.0007396240234375,0.0,0.0,9.765625e-07,0.002316162109374944,0.00906817626953125,0.40279414959191173,1.7820252477775185,-0.04356361659803887,1.5201113686733971,1.5448527857139287,8.283185307179584,0.03192112618290165,1.0,1.0,0.05982072414164367,3.980204620898755,1.6293882547444545,0.004294162085071902,1.610176703808834,2.0549244628526173,8.283185307179584,0.02173181731832065,1.0,1.0,0.10854863412698593,3.256187477239526,1.777215047025192,-0.04483297733405747,1.6498550818226971,1.4525245097106103,8.283185307179584,0.022164597855895203,1.0,1.0,0.05604255961766397,4.990075478435147
5.0,0.0,0.0,0.00309960937499995,0.0007265625,0.0,0.0,9.765625e-07,0.0023339843749999502,0.009120605468750001,0.40415993610209866,1.780238082594324,-0.043018006102161645,1.5078718247182499,1.5631808617868437,8.283185307179584,0.03396085854478307,1.0,1.0,0.05953833847469833,3.993399823248346,1.626601106092786,0.0011619109241355775,1.6160754713353538,2.0651913141262033,8.283185307179584,0.024836362649509315,1.0,1.0,0.1085214321059812,3.256875334051059,1.773927614058798,-0.04666150030958176,1.6532028714342677,1.4734683228560632,8.283185307179584,0.024539147249397014,1.0,1.0,0.05588825369635464,5.000461855303046
6.0,0.0,0.0,0.0031147460937499373,0.0007004394531249999,0.0,0.0,9.765625e-07,0.0023696289062499626,0.0092254638671875,0.40689150912247246,1.7768703234057552,-0.041926785110407205,1.4833927368079556,1.5998370139326739,8.283185307179584,0.03804032326854591,1.0,1.0,0.05897356714080766,4.019790227947528,1.626569249688492,-0.005102591397737072,1.6278730063883935,2.0857250166733747,8.283185307179584,0.031045453311886646,1.0,1.0,0.10846702806397175,3.258251047674125,1.7675118127028766,-0.05031854626063033,1.6598984506574088,1.5153559491469692,8.283185307179584,0.029288246036400636,1.0,1.0,0.05557964185373598,5.021234609038844
7.0,0.0,0.0,0.003129882812499925,0.00067431640625,0.0,0.0,9.765625e-07,0.002405273437499975,0.009330322265625,0.40962308214284626,1.773773613924245,-0.040835564118652766,1.4589136488976613,1.636493166078504,8.283185307179584,0.04211978799230874,1.0,1.0,0.05840879580691699,4.04618063264671,1.6277929019127781,-0.01136709371960972,1.6396705414414332,2.1062587192205457,8.283185307179584,0.037254543974263976,1.0,1.0,0.1084126240219623,3.2596267612971914,1.7612991185690947,-0.053975592211678906,1.66659402988055,1.5572435754378753,8.283185307179584,0.03403734482340426,1.0,1.0,0.055271030011117314,5.042007362774642
8.0,0.0,0.0,0.0031450195312499128,0.0006481933593750001,0.0,0.0,9.765625e-07,0.0024409179687499873,0.0094351806640625,0.4123546551632201,1.7709431351849307,-0.03974434312689833,1.4344345609873668,1.6731493182243344,8.283185307179584,0.04619925271607157,1.0,1.0,0.05784402447302632,4.072571037345892,1.6290059892872912,-0.01763159604148237,1.651468076494473,2.1267924217677168,8.283185307179584,0.0434636346366413,1.0,1.0,0.10835821997995285,3.2610024749202577,1.7552793610728632,-0.057632638162727484,1.673289609103691,1.599131201728781,8.283185307179584,0.03878644361040788,1.0,1.0,0.05496241816849865,5.0627801165104405
9.0,0.0,0.0,0.0031525878906249064,0.0006351318359375,0.0,0.0,9.765625e-07,0.0024587402343749934,0.00948760986328125,0.41372044167340705,1.7696263575491091,-0.03919873263102111,1.4221950170322195,1.6914773942972494,8.283185307179584,0.04823898507795299,1.0,1.0,0.057561638806080985,4.085766239695483,1.629607074942327,-0.020763847202418695,1.6573668440209928,2.1370592730413023,8.283185307179584,0.04656817996782997,1.0,1.0,0.10833101795894812,3.261690331731791,1.752338831778376,-0.05946116113825177,1.6766373987152616,1.6200750148742342,8.283185307179584,0.04116099300390969,1.0,1.0,0.05480811224718932,5.07316649337834
