alpha,H,He,Mg,Si,O,Mg_1,O_1,Si_2,O_2,amu/ion,thetaK_Mg,thetaTilt_Mg,thetaM_Mg,thetaN_Mg,3dK_Mg,3dTilt_Mg,3dM_Mg,3dN_Mg,energyK_Mg,energyE_Mg,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
0.0,0.0,0.0,0.0045849609375,0.0,0.0,5.859375e-06,1.46484375e-05,0.0023359374999999,0.0091552734375,0.3241067438895528,1.8135458427103885,-0.0020710448122352033,1.477386501799145,1.2438606484922219,8.283185307179584,0.0,1.0,1.0,0.23452160738061975,1.5956841810741311,1.719890578044396,0.028741451910472397,1.3739612689957463,1.8007850063728759,8.283185307179584,0.0,1.0,1.0,0.11334958485591075,3.139387313789978,1.7555020313136174,-0.002872516641324053,1.3531895096157387,1.6407117541082876,8.283185307179584,0.004266582408690894,1.0,1.0,0.05479848404058636,5.073478102657848
1.0,0.0,0.0,0.004629638671875,0.0,0.0,6.103515625e-06,1.4892578125e-05,0.002346313476562413,0.009224365234374986,0.32653900130374935,1.8010381084362237,-0.014162617032613335,1.5325170004805502,1.3041631181707447,8.283185307179584,0.008746869863775313,1.0,1.0,0.23437147331442038,1.5965733313815167,1.7053357179442947,0.01173217645085348,1.4611372503719382,1.7700542285726186,8.283185307179584,0.009024566380888234,1.0,1.0,0.11298885858001317,3.148028102605256,1.7588188496268864,-0.005522511444431868,1.3435129224829003,1.6506550572353609,8.283185307179584,0.011176250840666462,1.0,1.0,0.05461099407480797,5.086803840186503
2.0,0.0,0.0,0.00467431640625,0.0,0.0,6.3476562500000006e-06,1.513671875e-05,0.002356689453124925,0.009293457031249975,0.32897125871794586,1.7891371908194884,-0.026254189252991465,1.5876474991619556,1.3644655878492677,8.283185307179584,0.017493739727550625,1.0,1.0,0.23422133924822097,1.5974624816889023,1.6979688562341613,-0.005277099008765438,1.5483132317481298,1.7393234507723616,8.283185307179584,0.018049132761776467,1.0,1.0,0.11262813230411561,3.156668891420533,1.7621562998833644,-0.008172506247539683,1.3338363353500622,1.6605983603624344,8.283185307179584,0.01808591927264203,1.0,1.0,0.054423504109029575,5.100129577715158
3.0,0.0,0.0,0.004718994140625,0.0,0.0,6.591796875000001e-06,1.5380859375e-05,0.0023670654296874373,0.009362548828124963,0.3314035161321424,1.7777953701507831,-0.0383457614733696,1.642777997843361,1.4247680575277908,8.283185307179584,0.026240609591325938,1.0,1.0,0.23407120518202157,1.5983516319962878,1.7045309701360651,-0.022286374468384357,1.6354892131243217,1.7085926729721046,8.283185307179584,0.0270736991426647,1.0,1.0,0.11226740602821804,3.1653096802358105,1.7655125009424544,-0.010822501050647497,1.324159748217224,1.6705416634895078,8.283185307179584,0.0249955877046176,1.0,1.0,0.05423601414325119,5.113455315243813
4.0,0.0,0.0,0.0047413330078125,0.0,0.0,6.713867187500001e-06,1.55029296875e-05,0.002372253417968694,0.009397094726562456,0.33261964483924067,1.7723222700259254,-0.04439154758355866,1.6703432471840636,1.4549192923670522,8.283185307179584,0.030614044523213594,1.0,1.0,0.23399613814892187,1.5987962071499808,1.7080710568943185,-0.030791012198193815,1.6790772038124175,1.693227284071976,8.283185307179584,0.03158598233310882,1.0,1.0,0.11208704289026925,3.1696300746434494,1.7671970971318682,-0.012147498452201404,1.319321454650805,1.6755133150530446,8.283185307179584,0.028450421920605384,1.0,1.0,0.054142269160361994,5.120118184008141
5.0,0.0,0.0,0.004763671875,0.0,0.0,6.8359375e-06,1.5625e-05,0.00237744140624995,0.00943164062499995,0.333835773546339,1.7669753313205172,-0.05043733369374773,1.6979084965247662,1.4850705272063136,8.283185307179584,0.03498747945510125,1.0,1.0,0.23392107111582217,1.5992407823036736,1.7117770663640202,-0.03929564992800327,1.7226651945005136,1.6778618951718474,8.283185307179584,0.036098265523552935,1.0,1.0,0.11190667975232046,3.1739504690510882,1.7688857527397468,-0.01347249585375531,1.3144831610843857,1.680484966616581,8.283185307179584,0.03190525613659317,1.0,1.0,0.054048524177472794,5.126781052772468
6.0,0.0,0.0,0.004808349609375,0.0,0.0,7.0800781249999995e-06,1.5869140625e-05,0.0023878173828124627,0.009500732421874937,0.3362680309605355,1.756643931068473,-0.06252890591412585,1.7530389952061716,1.5453729968848364,8.283185307179584,0.04373434931887656,1.0,1.0,0.23377093704962276,1.6001299326110594,1.7196729210186628,-0.05630492538762219,1.8098411758767055,1.6471311173715901,8.283185307179584,0.04512283190444116,1.0,1.0,0.11154595347642289,3.1825912578663655,1.7722744601550662,-0.016122490656863123,1.3048065739515473,1.6904282697436543,8.283185307179584,0.038814924568568734,1.0,1.0,0.0538610342116944,5.1401067903011235
7.0,0.0,0.0,0.00485302734375,0.0,0.0,7.32421875e-06,1.611328125e-05,0.002398193359374975,0.009569824218749926,0.33870028837473204,1.7467705759821426,-0.07462047813450398,1.808169493887577,1.6056754665633595,8.283185307179584,0.052481219182651875,1.0,1.0,0.23362080298342336,1.601019082918445,1.7281935174793306,-0.0733142008472411,1.8970171572528973,1.6164003395713331,8.283185307179584,0.0541473982853294,1.0,1.0,0.11118522720052532,3.191232046681643,1.7756770979866472,-0.01877248545997094,1.2951299868187092,1.7003715728707278,8.283185307179584,0.04572459300054431,1.0,1.0,0.05367354424591601,5.153432527829779
8.0,0.0,0.0,0.004897705078125,0.0,0.0,7.568359375e-06,1.6357421875e-05,0.002408569335937487,0.009638916015624912,0.3411325457889286,1.7373266409323305,-0.08671205035488211,1.8632999925689822,1.6659779362418825,8.283185307179584,0.06122808904642719,1.0,1.0,0.23347066891722396,1.6019082332258305,1.737316106040058,-0.09032347630686002,1.9841931386290892,1.585669561771076,8.283185307179584,0.06317196466621763,1.0,1.0,0.11082450092462774,3.1998728354969206,1.7790921919239462,-0.021422480263078754,1.285453399685871,1.7103148759978013,8.283185307179584,0.052634261432519876,1.0,1.0,0.05348605428013762,5.166758265358434
9.0,0.0,0.0,0.0049200439453125,0.0,0.0,7.6904296875e-06,1.64794921875e-05,0.0024137573242187437,0.009673461914062407,0.34234867449602685,1.7327572320377804,-0.09275783646507119,1.890865241909685,1.696129171081144,8.283185307179584,0.06560152397831484,1.0,1.0,0.23339560188412425,1.6023528083795233,1.742096400967386,-0.09882811403666948,2.027781129317185,1.5703041728709475,8.283185307179584,0.06768424785666174,1.0,1.0,0.11064413778667895,3.2041932299045595,1.780803960240506,-0.02274747766463266,1.280615106119452,1.715286527561338,8.283185307179584,0.056089095648507656,1.0,1.0,0.05339230929724842,5.173421134122762
10.0,0.0,0.0,0.0049423828125,0.0,0.0,7.8125e-06,1.66015625e-05,0.0024189453125,0.0097080078124999,0.3435648032031251,1.7282852088169918,-0.09880362257526025,1.9184304912503876,1.7262804059204053,8.283185307179584,0.0699749589102025,1.0,1.0,0.23332053485102455,1.602797383533216,1.7470192632756119,-0.10733275176647894,2.071369120005281,1.5549387839708189,8.283185307179584,0.07219653104710587,1.0,1.0,0.11046377464873017,3.208513624312198,1.7825183072048312,-0.024072475066186566,1.2757768125530327,1.7202581791248746,8.283185307179584,0.05954392986449544,1.0,1.0,0.053298564314359226,5.18008400288709
11.0,0.0,0.0,0.00503515625,0.0,0.0,8.544921875e-06,1.7944335937500002e-05,0.0024724121093749997,0.009915649414062411,0.3507657105332894,1.7264371417987672,-0.10858808876541504,1.9685682160527502,1.7426456542593813,8.283185307179584,0.07684867190008457,1.0,1.0,0.23235369285006766,1.6087270002481815,1.7455144770033244,-0.12024709108366809,2.1364878765202686,1.5752587450736697,8.283185307179584,0.08030813087503363,1.0,1.0,0.11044034687414955,3.209088622509185,1.7665228628246084,-0.06665337162281337,1.6158188328289604,1.6444333839649885,8.283185307179584,0.07220256676720609,1.0,1.0,0.05331577473211419,5.178835417145963
12.0,0.0,0.0,0.0051279296874999995,0.0,0.0,9.27734375e-06,1.9287109375e-05,0.00252587890625,0.010123291015624925,0.3579666178634538,1.724697508297644,-0.11837255495556984,2.018705940855113,1.7590109025983571,8.283185307179584,0.08372238488996664,1.0,1.0,0.23138685084911076,1.6146566169631469,1.744147723762305,-0.13316143040085723,2.2016066330352557,1.5955787061765205,8.283185307179584,0.08841973070296139,1.0,1.0,0.11041691909956892,3.2096636207061726,1.7639093139657571,-0.1092342681794402,1.955860853104888,1.5686085888051027,8.283185307179584,0.08486120366991673,1.0,1.0,0.05333298514986916,5.177586831404838
13.0,0.0,0.0,0.005220703125,0.0,0.0,1.0009765624999999e-05,2.0629882812499998e-05,0.002579345703125,0.010330932617187438,0.36516752519361817,1.723060236682723,-0.12815702114572464,2.068843665657476,1.775376150937333,8.283185307179584,0.09059609787984871,1.0,1.0,0.23042000884815386,1.6205862336781123,1.7429080410276612,-0.14607576971804637,2.266725389550243,1.6158986672793714,8.283185307179584,0.09653133053088915,1.0,1.0,0.1103934913249883,3.2102386189031598,1.7712679611596729,-0.15181516473606702,2.2959028733808156,1.4927837936452166,8.283185307179584,0.09751984057262736,1.0,1.0,0.05335019556762413,5.176338245663712
14.0,0.0,0.0,0.0052670898437499995,0.0,0.0,1.0375976562499999e-05,2.130126953125e-05,0.0026060791015624996,0.010434753417968694,0.36876797885870033,1.7222781293544442,-0.13304925424080202,2.0939125280586572,1.783558775106821,8.283185307179584,0.09403295437478973,1.0,1.0,0.2299365878476754,1.623551042035595,1.7423325248880108,-0.15253293937664095,2.2992847678077366,1.6260586478307968,8.283185307179584,0.10058713044485304,1.0,1.0,0.11038177743769799,3.2105261180016536,1.777963138613764,-0.17310561301438043,2.465923883518779,1.4548713960652737,8.283185307179584,0.10384915902398267,1.0,1.0,0.05335880077650161,5.175713952793149
