alpha,H,He,Mg,Si,O,Mg_1,O_1,Si_2,O_2,amu/ion,thetaK_Mg,thetaTilt_Mg,thetaM_Mg,thetaN_Mg,3dK_Mg,3dTilt_Mg,3dM_Mg,3dN_Mg,energyK_Mg,energyE_Mg,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
0.0,0.0,0.0,0.0031054687499999,0.0011259765625,0.0,0.0,0.0,0.0020244140625,0.0087285156249999,0.3037442511523438,1.8066068965561861,-0.007385847414377636,1.5117316592207264,1.2673851137617365,8.283185307179584,0.0,1.0,1.0,0.23649579533107862,1.5841337710592325,1.7135410700176594,-0.0022196338950162754,1.5598195749565344,1.6243814186062675,8.283185307179584,0.0,1.0,1.0,0.11318929257535064,3.143145076396026,1.7641905427333884,0.018846652166292846,1.2514037390167152,1.7133814747058516,8.283185307179584,0.0,1.0,1.0,0.05952824691786161,4.766385212304721
1.0,0.0,0.0,0.0031400146484374123,0.0011087646484375,0.0,0.0,1.220703125e-07,0.0020458984374999876,0.008836303710937413,0.30647132337646493,1.7840372544130716,-0.010668933711777212,1.5114567689917413,1.3783846106601847,8.283185307179584,0.0072356971936533825,1.0,1.0,0.2363473209600865,1.5849998375666425,1.7161006509746732,-0.014015363497999757,1.6073900286279998,1.628781867907346,8.283185307179584,0.008550233067327367,1.0,1.0,0.11297784603510644,3.148174810216268,1.7444892276196904,-0.0032026736168955204,1.3797545791332562,1.6690011237147881,8.283185307179584,0.008547183050273409,1.0,1.0,0.059383790017771124,4.775292973554178
2.0,0.0,0.0,0.003174560546874925,0.001091552734375,0.0,0.0,2.44140625e-07,0.002067382812499975,0.008944091796874925,0.30919839560058604,1.7634143241288833,-0.013952020009176787,1.5111818787627564,1.489384107558633,8.283185307179584,0.014471394387306765,1.0,1.0,0.2361988465890944,1.5858659040740526,1.718731328292626,-0.02581109310098324,1.6549604822994652,1.6331823172084243,8.283185307179584,0.017100466134654733,1.0,1.0,0.11276639949486222,3.1532045440365097,1.7490218379220506,-0.025251999400083887,1.508105419249797,1.6246207727237247,8.283185307179584,0.017094366100546817,1.0,1.0,0.059239333117680634,4.784200734803634
3.0,0.0,0.0,0.0032091064453124377,0.0010743408203125,0.0,0.0,3.662109375e-07,0.0020888671874999625,0.009051879882812437,0.3119254678247071,1.7444985716089292,-0.01723510630657636,1.5109069885337716,1.6003836044570812,8.283185307179584,0.021707091580960146,1.0,1.0,0.23605037221810227,1.5867319705814626,1.72141799255514,-0.03760682270396672,1.7025309359709306,1.6375827665095026,8.283185307179584,0.0256506992019821,1.0,1.0,0.11255495295461801,3.1582342778567516,1.7554042828302894,-0.04730132518327225,1.6364562593663377,1.580240421732661,8.283185307179584,0.025641549150820224,1.0,1.0,0.059094876217590145,4.79310849605309
4.0,0.0,0.0,0.003226379394531194,0.00106573486328125,0.0,0.0,4.2724609375e-07,0.002099609374999956,0.009105773925781192,0.3132890039367676,1.7356167093834767,-0.018876649455276152,1.5107695434192792,1.6558833529063053,8.283185307179584,0.025324940177786838,1.0,1.0,0.23597613503260623,1.5871650038351675,1.7227799638890011,-0.04350468750545847,1.7263161628066634,1.639782991160042,8.283185307179584,0.029925815735645782,1.0,1.0,0.1124492296844959,3.1607491447668723,1.7592545148090415,-0.058325988074866435,1.7006316794246081,1.5580502462371295,8.283185307179584,0.02991514067595693,1.0,1.0,0.0590226477675449,4.797562376677819
5.0,0.0,0.0,0.00324365234374995,0.00105712890625,0.0,0.0,4.8828125e-07,0.00211035156249995,0.00915966796874995,0.3146525400488282,1.727088718585498,-0.02051819260397594,1.5106320983047865,1.7113831013555294,8.283185307179584,0.02894278877461353,1.0,1.0,0.23590189784711016,1.5875980370888725,1.7241535076904229,-0.049402552306950204,1.750101389642396,1.6419832158105812,8.283185307179584,0.03420093226930947,1.0,1.0,0.1123435064143738,3.1632640116769934,1.7635258199776072,-0.06935065096646062,1.7648070994828786,1.5358600707415977,8.283185307179584,0.034188732201093634,1.0,1.0,0.05895041931749965,4.802016257302547
6.0,0.0,0.0,0.0032781982421874623,0.0010399169921875,0.0,0.0,6.103515625e-07,0.0021318359374999374,0.009267456054687463,0.3173796122729493,1.7110143013006738,-0.023801278901375518,1.5103572080758014,1.8223825982539776,8.283185307179584,0.03617848596826691,1.0,1.0,0.23575342347611805,1.5884641035962823,1.7269332695294217,-0.061198281909933684,1.7976718433138614,1.6463836651116597,8.283185307179584,0.04275116533663684,1.0,1.0,0.11213205987412958,3.1682937454972353,1.773278093807805,-0.09139997674964898,1.8931579395994194,1.4914797197505343,8.283185307179584,0.04273591525136704,1.0,1.0,0.05880596241740915,4.8109240185520035
7.0,0.0,0.0,0.003312744140624975,0.001022705078125,0.0,0.0,7.32421875e-07,0.002153320312499925,0.009375244140624975,0.32010668449707036,1.6961299143853048,-0.027084365198775093,1.5100823178468166,1.9333820951524259,8.283185307179584,0.04341418316192029,1.0,1.0,0.23560494910512592,1.5893301701036924,1.7297535610402326,-0.07299401151291716,1.8452422969853268,1.650784114412738,8.283185307179584,0.0513013984039642,1.0,1.0,0.11192061333388538,3.173323479317477,1.7845597702809979,-0.11344930253283735,2.02150877971596,1.4470993687594707,8.283185307179584,0.05128309830164045,1.0,1.0,0.05866150551731866,4.81983177980146
8.0,0.0,0.0,0.0033472900390624878,0.0010054931640625,0.0,0.0,8.544921875e-07,0.0021748046874999127,0.009483032226562486,0.32283375672119147,1.6823107077871051,-0.030367451496174667,1.5098074276178317,2.044381592050874,8.283185307179584,0.050649880355573676,1.0,1.0,0.2354564747341338,1.5901962366111024,1.7326109319507645,-0.08478974111590065,1.8928127506567924,1.6551845637138163,8.283185307179584,0.059851631471291564,1.0,1.0,0.11170916679364118,3.1783532131377195,1.7972813355975124,-0.13549862831602572,2.149859619832501,1.4027190177684072,8.283185307179584,0.05983028135191386,1.0,1.0,0.05851704861722817,4.828739541050917
9.0,0.0,0.0,0.003364562988281244,0.00099688720703125,0.0,0.0,9.1552734375e-07,0.0021855468749999063,0.009536926269531242,0.32419729283325205,1.6757662606980102,-0.03200899464487446,1.5096699825033393,2.0998813405000982,8.283185307179584,0.05426772895240037,1.0,1.0,0.23538223754863774,1.5906292698648075,1.734052452452916,-0.09068760591739239,1.916597977492525,1.6573847883643555,8.283185307179584,0.06412674800495524,1.0,1.0,0.11160344352351907,3.1808680800478406,1.8041577439436391,-0.1465232912076199,2.2140350398907716,1.3805288422728754,8.283185307179584,0.06410387287705056,1.0,1.0,0.05844482016718293,4.833193421675645
