alpha,H,He,Si,O,Si_1,O_1,amu/ion,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
0.0,0.0,0.0,0.00261328125,0.0,0.0018935546875,0.008345703125,0.2601439255330121,1.6851917069410083,-0.00962023384566931,1.6695035576899404,1.705662120253889,8.283185307179584,0.0,1.0,1.0,0.11207187833252519,3.1696048680553264,1.7974809024712322,-0.008659396347263043,1.4135388709943155,1.401764675541507,8.283185307179584,0.004218833000685232,1.0,1.0,0.06164193143338226,4.641755316104696
1.0,0.0,0.0,0.0026171875,0.0,0.00191796875,0.0083919677734375,0.2616667278434187,1.6891245616415493,-0.020981834007478217,1.7124998547355985,1.7065476308034788,8.283185307179584,0.009058143946448513,1.0,1.0,0.11211742656516521,3.1685199197270366,1.7924567841859944,-0.01955577240097053,1.452045321999318,1.4414886887239793,8.283185307179584,0.01337080352247862,1.0,1.0,0.06144662442208704,4.653184505320299
2.0,0.0,0.0,0.00262109375,0.0,0.0019423828124999999,0.008438232421875,0.2631895301538254,1.693095084155313,-0.03234343416928712,1.7554961517812564,1.7074331413530688,8.283185307179584,0.018116287892897025,1.0,1.0,0.11216297479780524,3.1674349713987473,1.7875665013278486,-0.03045214845467802,1.49055177300432,1.4812127019064518,8.283185307179584,0.02252277404427201,1.0,1.0,0.061251317410791824,4.664613694535902
3.0,0.0,0.0,0.002625,0.0,0.001966796875,0.0084844970703125,0.26471233246423204,1.697093730107201,-0.04370503433109603,1.7984924488269143,1.7083186519026585,8.283185307179584,0.027174431839345536,1.0,1.0,0.11220852303044526,3.166350023070458,1.7828023896090208,-0.041348524508385505,1.5290582240093222,1.5209367150889241,8.283185307179584,0.031674744566065394,1.0,1.0,0.06105601039949661,4.676042883751505
4.0,0.0,0.0,0.0026269531250000004,0.0,0.0019790039062499995,0.00850762939453125,0.2654737336194354,1.6991017293268387,-0.04938583441200048,1.8199905973497432,1.7087614071774535,8.283185307179584,0.0317035038125698,1.0,1.0,0.11223129714676527,3.1658075489063133,1.7804661131783563,-0.046796712535239246,1.5483114495118233,1.5407987216801602,8.283185307179584,0.03625072982696209,1.0,1.0,0.060958356893849,4.681757478359307
5.0,0.0,0.0,0.00262890625,0.0,0.0019912109374999997,0.00853076171875,0.26623513477463867,1.7011147708204493,-0.055066634492904935,1.8414887458725722,1.7092041624522483,8.283185307179584,0.03623257578579405,1.0,1.0,0.1122540712630853,3.1652650747421682,1.7781596541174607,-0.052244900562092994,1.5675646750143244,1.5606607282713965,8.283185307179584,0.04082671508785878,1.0,1.0,0.06086070338820139,4.687472072967108
6.0,0.0,0.0,0.0026328125,0.0,0.0020156249999999996,0.0085770263671875,0.26775793708504536,1.7051541707622717,-0.06642823465471384,1.88448504291823,1.7100896730018382,8.283185307179584,0.045290719732242565,1.0,1.0,0.11229961949572534,3.1641801264138785,1.773634144778868,-0.06314127661580049,1.6060711260193266,1.600384741453869,8.283185307179584,0.04997868560965217,1.0,1.0,0.06066539637690617,4.698901262182712
7.0,0.0,0.0,0.00263671875,0.0,0.0020400390624999995,0.008623291015625,0.269280739395452,1.7092086976067549,-0.07778983481652275,1.9274813399638882,1.710975183551428,8.283185307179584,0.05434886367869107,1.0,1.0,0.11234516772836536,3.163095178085589,1.769221702935121,-0.07403765266950797,1.6445775770243287,1.6401087546363413,8.283185307179584,0.05913065613144555,1.0,1.0,0.060470089365610956,4.710330451398315
8.0,0.0,0.0,0.002640625,0.0,0.002064453125,0.0086695556640625,0.27080354170585863,1.7132754997215671,-0.08915143497833167,1.9704776370095463,1.7118606941010177,8.283185307179584,0.0634070076251396,1.0,1.0,0.11239071596100539,3.1620102297573,1.7649179704170996,-0.08493402872321545,1.6830840280293309,1.6798327678188136,8.283185307179584,0.06828262665323895,1.0,1.0,0.06027478235431574,4.721759640613918
9.0,0.0,0.0,0.0026425781250000004,0.0,0.00207666015625,0.00869268798828125,0.271564942861062,1.7153126622267805,-0.09483223505923612,1.9919757855323752,1.7123034493758127,8.283185307179584,0.06793607959836384,1.0,1.0,0.1124134900773254,3.161467755593155,1.7628054447450046,-0.0903822167500692,1.702337253531832,1.69969477441005,8.283185307179584,0.07285861191413565,1.0,1.0,0.06017712884866813,4.727474235221719
10.0,0.0,0.0,0.00264453125,0.0,0.0020888671875,0.0087158203125,0.2723263440162653,1.7173518934013106,-0.10051303514014057,2.013473934055204,1.7127462046506077,8.283185307179584,0.0724651515715881,1.0,1.0,0.11243626419364541,3.16092528142901,1.760718358920001,-0.09583040477692295,1.7215904790343333,1.7195567810012862,8.283185307179584,0.07743459717503233,1.0,1.0,0.06007947534302052,4.733188829829521
11.0,0.0,0.0,0.0027169189453125,0.0,0.002119140625,0.00891455078125,0.27843087484271145,1.7168842440532566,-0.11233963608893834,2.082150483336388,1.7194271573650155,8.283185307179584,0.08055028623351518,1.0,1.0,0.11206816529089798,3.169875660921737,1.7641593918120293,-0.10511585452835866,1.747630894504856,1.7231315003304828,8.283185307179584,0.08450376758362474,1.0,1.0,0.060031312222868415,4.73608271589205
12.0,0.0,0.0,0.002789306640625,0.0,0.0021494140624999996,0.00911328125,0.2845354056691575,1.7166266002255828,-0.1241662370377361,2.150827032617572,1.7261081100794233,8.283185307179584,0.08863542089544227,1.0,1.0,0.11170006638815055,3.1788260404144637,1.7675518089021827,-0.11440130427979436,1.7736713099753785,1.7267062196596796,8.283185307179584,0.09157293799221716,1.0,1.0,0.05998314910271631,4.73897660195458
13.0,0.0,0.0,0.0028616943359375,0.0,0.0021796874999999998,0.00931201171875,0.2906399364956036,1.7165638386025908,-0.1359928379865339,2.2195035818987554,1.7327890627938312,8.283185307179584,0.09672055555736936,1.0,1.0,0.11133196748540314,3.1877764199071907,1.7708957834166426,-0.12368675403123007,1.7997117254459012,1.7302809389888765,8.283185307179584,0.09864210840080957,1.0,1.0,0.05993498598256419,4.741870488017109
14.0,0.0,0.0,0.00289788818359375,0.0,0.0021948242187499996,0.009411376953125002,0.29369220190882667,1.716601035199154,-0.14190613846093275,2.2538418565393474,1.736129539151035,8.283185307179584,0.1007631228883329,1.0,1.0,0.11114791803402943,3.192251609653554,1.7725496317260476,-0.12832947890694793,1.8127319331811624,1.7320682986534748,8.283185307179584,0.10217669360510578,1.0,1.0,0.05991090442248814,4.743317431048373
15.0,0.0,0.0,0.00293408203125,0.0,0.0022099609375,0.0095107421875,0.29674446732204973,1.7166816474904778,-0.14781943893533164,2.2881801311799395,1.739470015508239,8.283185307179584,0.10480569021929645,1.0,1.0,0.11096386858265571,3.1967267993999178,1.7741913896876387,-0.13297220378266578,1.825752140916424,1.733855658318073,8.283185307179584,0.10571127880940198,1.0,1.0,0.059886822862412085,4.744764374079638
16.0,0.0,0.0,0.0030064697265625,0.0,0.002240234375,0.00970947265625,0.3028489981484958,1.7169664987723432,-0.1596460398841294,2.356856680461123,1.7461509682226468,8.283185307179584,0.11289082488122354,1.0,1.0,0.11059576967990828,3.205677178892645,1.777438606478389,-0.14225765353410147,1.8517925563869464,1.7374303776472697,8.283185307179584,0.1127804492179944,1.0,1.0,0.05983865974225998,4.747658260142168
17.0,0.0,0.0,0.003078857421875,0.0,0.0022705078125,0.009908203125,0.3089535289749419,1.7174056103394668,-0.17147264083292718,2.4255332297423067,1.7528319209370546,8.283185307179584,0.12097595954315063,1.0,1.0,0.11022767077716086,3.214627558385372,1.780637322369613,-0.1515431032855372,1.8778329718574691,1.7410050969764663,8.283185307179584,0.11984961962658681,1.0,1.0,0.059790496622107864,4.750552146204697
18.0,0.0,0.0,0.0031512451171875,0.0,0.00230078125,0.01010693359375,0.315058059801388,1.7179869032879456,-0.18329924178172496,2.4942097790234907,1.7595128736514623,8.283185307179584,0.12906109420507772,1.0,1.0,0.10985957187441343,3.223577937878099,1.78378734218829,-0.1608285530369729,1.9038733873279918,1.744579816305663,8.283185307179584,0.12691879003517922,1.0,1.0,0.059742333501955756,4.753446032267227
19.0,0.0,0.0,0.00318743896484375,0.0,0.00231591796875,0.010206298828125002,0.318110325214611,1.718327274318518,-0.18921254225612383,2.5285480536640828,1.7628533500086663,8.283185307179584,0.13310366153604125,1.0,1.0,0.10967552242303971,3.228053127624462,1.7853440088608146,-0.16547127791269076,1.916893595063253,1.7463671759702613,8.283185307179584,0.13045337523947542,1.0,1.0,0.0597182519418797,4.7548929752984925
20.0,0.0,0.0,0.0032236328125,0.0,0.0023310546875,0.0103056640625,0.3211625906278341,1.7186989568133866,-0.19512584273052272,2.5628863283046743,1.76619382636587,8.283185307179584,0.1371462288670048,1.0,1.0,0.109491472971666,3.232528317370826,1.786888393856199,-0.1701140027884086,1.9299138027985143,1.7481545356348598,8.283185307179584,0.13398796044377165,1.0,1.0,0.05969417038180365,4.756339918329757
21.0,0.0,0.0,0.0033214111328125004,0.0,0.0024190673828125,0.010678466796875001,0.33226957429203063,1.7177069767063282,-0.206720584850266,2.64754584687282,1.7718941132296466,8.283185307179584,0.14270585766333055,1.0,1.0,0.10878781752995956,3.2508784126349455,1.7929891640184146,-0.18438616103251873,1.9929172422346055,1.72879689693873,8.283185307179584,0.14270723566226517,1.0,1.0,0.05947666788969919,4.7698003688426125
22.0,0.0,0.0,0.003419189453125,0.0,0.002507080078125,0.011051269531250001,0.3433765579562271,1.7169553436020486,-0.21831532697000927,2.732205365440966,1.7775944000934232,8.283185307179584,0.14826548645965631,1.0,1.0,0.10808416208825312,3.269228507899065,1.7993371900976665,-0.19865831927662886,2.0559206816706967,1.7094392582426,8.283185307179584,0.1514265108807587,1.0,1.0,0.05925916539759474,4.783260819355468
23.0,0.0,0.0,0.0035169677734375,0.0,0.0025950927734375,0.011424072265625002,0.3544835416204236,1.7164251200504026,-0.22991006908975256,2.816864884009112,1.7832946869571997,8.283185307179584,0.15382511525598208,1.0,1.0,0.10738050664654669,3.287578603163184,1.8059201672900773,-0.21293047752073901,2.118924121106788,1.69008161954647,8.283185307179584,0.16014578609925223,1.0,1.0,0.05904166290549028,4.796721269868324
24.0,0.0,0.0,0.00356585693359375,0.0,0.0026390991210937503,0.0116104736328125,0.36003703345252186,1.7162375205818927,-0.2357074401496242,2.8591946432931845,1.786144830389088,8.283185307179584,0.15660492965414496,1.0,1.0,0.10702867892569347,3.296753650795244,1.8092960885150975,-0.22006655664279406,2.1504258408248336,1.6804028001984053,8.283185307179584,0.164505423708499,1.0,1.0,0.05893291165943805,4.803451495124752
25.0,0.0,0.0,0.0036147460937500002,0.0,0.00268310546875,0.011796875,0.3655905252846201,1.7160988217440956,-0.24150481120949585,2.9015244025772575,1.7889949738209763,8.283185307179584,0.15938474405230785,1.0,1.0,0.10667685120484025,3.3059286984273037,1.8127264174168727,-0.22720263576484914,2.181927560542879,1.6707239808503402,8.283185307179584,0.16886506131774576,1.0,1.0,0.058824160413385826,4.81018172038118
26.0,0.0,0.0,0.0037125244140625005,0.0,0.0027711181640625,0.012169677734374999,0.3766975089488166,1.7159602636945244,-0.2530995533292391,2.986183921145403,1.7946952606847528,8.283185307179584,0.1649443728486336,1.0,1.0,0.10597319576313381,3.3242787936914233,1.8197448900690987,-0.24147479400895927,2.2449309999789704,1.6513663421542102,8.283185307179584,0.17758433653623928,1.0,1.0,0.05860665792128137,4.823642170894035
27.0,0.0,0.0,0.0038103027343750003,0.0,0.002859130859375,0.012542480468749999,0.38780449261301314,1.7159944243429428,-0.2646942954489824,3.070843439713549,1.8003955475485294,8.283185307179584,0.17050400164495938,1.0,1.0,0.10526954032142738,3.3426288889555424,1.8269651513800123,-0.2557469522530694,2.3079344394150616,1.6320087034580804,8.283185307179584,0.1863036117547328,1.0,1.0,0.058389155429176914,4.837102621406891
28.0,0.0,0.0,0.0039080810546875,0.0,0.0029471435546875,0.012915283203124999,0.3989114762772097,1.7161873253703592,-0.2762890375687257,3.155502958281695,1.806095834412306,8.283185307179584,0.17606363044128515,1.0,1.0,0.10456588487972093,3.360978984219662,1.8343773653282083,-0.2700191104971795,2.370937878851153,1.6126510647619505,8.283185307179584,0.19502288697322634,1.0,1.0,0.058171652937072466,4.850563071919747
29.0,0.0,0.0,0.00395697021484375,0.0,0.0029911499023437503,0.0131016845703125,0.40446496810930793,1.716339194111205,-0.28208640862859735,3.1978327175657677,1.808945977844194,8.283185307179584,0.17884344483944803,1.0,1.0,0.10421405715886772,3.3701540318517216,1.8381525387290267,-0.2771551896192346,2.4024395985691984,1.6029722454138855,8.283185307179584,0.1993825245824731,1.0,1.0,0.05806290169102024,4.857293297176175
30.0,0.0,0.0,0.004005859375,0.0,0.00303515625,0.0132880859375,0.4100184599414062,1.7165259252351348,-0.28788377968846895,3.2401624768498407,1.8117961212760825,8.283185307179584,0.18162325923761088,1.0,1.0,0.1038622294380145,3.3793290794837816,1.841972271072624,-0.2842912687412897,2.433941318287244,1.5932934260658205,8.283185307179584,0.20374216219171987,1.0,1.0,0.05795415044496801,4.8640235224326025
31.0,0.0,0.0,0.004236206054687488,0.0,0.0033203125000000003,0.014313110351562488,0.4409289275161933,1.7106392349154407,-0.2960846920978949,3.3247690588714556,1.8362578612724132,8.283185307179584,0.18860415442599499,1.0,1.0,0.10356254528289868,3.387687036880974,1.8124366670554242,-0.32377158941201944,3.0142679136815627,1.589579636195201,8.283185307179584,0.21918893682925938,1.0,1.0,0.057317973652311935,4.907499838699936
32.0,0.0,0.0,0.004351379394531231,0.0,0.0034628906250000003,0.01482562255859373,0.45638416130358683,1.7077754699545658,-0.3001851483026079,3.367072349882263,1.8484887312705784,8.283185307179584,0.19209460202018705,1.0,1.0,0.10341270320534078,3.39186601557957,1.802148654087663,-0.3435117497473843,3.304431211378722,1.5877227412598915,8.283185307179584,0.22691232414802914,1.0,1.0,0.056999885255983894,4.929237996833602
33.0,0.0,0.0,0.004466552734374975,0.0,0.00360546875,0.015338134765624975,0.47183939509098033,1.7049628073078829,-0.30428560450732084,3.4093756408930704,1.8607196012687437,8.283185307179584,0.19558504961437911,1.0,1.0,0.10326286112778288,3.3960449942781663,1.7941734443479866,-0.36325191008274915,3.5945945090758817,1.5858658463245818,8.283185307179584,0.2346357114667989,1.0,1.0,0.05668179685965585,4.950976154967268
34.0,0.0,0.0,0.004581726074218719,0.0,0.003748046875,0.01585064697265622,0.4872946288783738,1.702199845196016,-0.3083860607120338,3.451678931903878,1.872950471266909,8.283185307179584,0.19907549720857118,1.0,1.0,0.10311301905022496,3.4002239729767627,1.7881382561060528,-0.382992070418114,3.8847578067730413,1.5840089513892721,8.283185307179584,0.24235909878556866,1.0,1.0,0.05636370846332782,4.972714313100935
