alpha,H,He,Mg,Al,O,Mg_1,O_1,Al_2,O_2,amu/ion,thetaK_Al,thetaTilt_Al,thetaM_Al,thetaN_Al,3dK_Al,3dTilt_Al,3dM_Al,3dN_Al,energyK_Al,energyE_Al,thetaK_Mg,thetaTilt_Mg,thetaM_Mg,thetaN_Mg,3dK_Mg,3dTilt_Mg,3dM_Mg,3dN_Mg,energyK_Mg,energyE_Mg,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O
0.0,0.0,0.0,0.0027578125,0.0003828125,0.0,0.0,0.0,0.0053603515625,0.0111699218749999,0.4013551670759807,1.70034595257045,0.010566312435377685,1.4379727189592595,1.8288069241858842,8.283185307179584,0.012224009388374984,1.0,1.0,0.0867045636883341,3.5907612917623686,1.661576592030094,0.010553865374413282,1.5315015098621985,1.947071384303799,8.283185307179584,0.004084814859227329,1.0,1.0,0.2111606104498935,1.7469972047958569,1.7035535589185673,0.016538870394338302,1.5482348338402103,1.6781632373154367,8.283185307179584,0.0,1.0,1.0,0.12110579955632729,2.9681409168175126
1.0,0.0,0.0,0.0027761230468749997,0.0003885498046875,0.0,0.0,2.44140625e-07,0.005400756835937499,0.011266845703124913,0.40450076641400534,1.6944220873350633,-0.0024646216328108326,1.5002590671438858,1.798673767857026,8.283185307179584,0.018044069391876617,1.0,1.0,0.08710210992722994,3.5781080960592955,1.6546031119502325,-0.007556827335054732,1.64282260127213,1.9005962921932924,8.283185307179584,0.011481178410327041,1.0,1.0,0.21072691130813082,1.7501304308685515,1.685754542786722,0.00408905592910574,1.6117620094299827,1.7064153484981022,8.283185307179584,0.008102372691862463,1.0,1.0,0.12129468471328525,2.9642512012493523
2.0,0.0,0.0,0.00279443359375,0.000394287109375,0.0,0.0,4.8828125e-07,0.005441162109375,0.011363769531249925,0.40764636575202995,1.700874992664835,-0.01549555570099935,1.562545415328512,1.7685406115281674,8.283185307179584,0.02386412939537825,1.0,1.0,0.08749965616612579,3.5654549003562224,1.660605577851344,-0.025667520044522746,1.7541436926820615,1.854121200082786,8.283185307179584,0.018877541961426752,1.0,1.0,0.21029321216636812,1.7532636569412463,1.677544954707441,-0.008360758536126823,1.6752891850197549,1.7346674596807674,8.283185307179584,0.016204745383724926,1.0,1.0,0.1214835698702432,2.9603614856811915
3.0,0.0,0.0,0.002812744140625,0.0004000244140625,0.0,0.0,7.32421875e-07,0.0054815673828125,0.011460693359374937,0.4107919650900546,1.707737326020796,-0.02852648976918787,1.6248317635131384,1.738407455199309,8.283185307179584,0.02968418939887988,1.0,1.0,0.08789720240502163,3.5528017046531493,1.6678172615900673,-0.043778212753990756,1.865464784091993,1.8076461079722796,8.283185307179584,0.026273905512526466,1.0,1.0,0.20985951302460543,1.756396883013941,1.6740289779496305,-0.020810573001359384,1.7388163606095273,1.7629195708634327,8.283185307179584,0.02430711807558739,1.0,1.0,0.12167245502720114,2.9564717701130308
4.0,0.0,0.0,0.0028218994140625,0.00040289306640625,0.0,0.0,8.544921875e-07,0.00550177001953125,0.011509155273437443,0.4123647647590669,1.7113171788341615,-0.03504195680328213,1.6559749376054516,1.7233408770348797,8.283185307179584,0.032594219400630696,1.0,1.0,0.08809597552446957,3.546475106801613,1.671854676407804,-0.05283355910872477,1.9211253297969586,1.7844085619170265,8.283185307179584,0.02997208728807632,1.0,1.0,0.20964266345372407,1.7579634960502881,1.6723567491224838,-0.027035480233975666,1.7705799484044134,1.7770456264547654,8.283185307179584,0.02835830442151862,1.0,1.0,0.12176689760568012,2.9545269123289506
5.0,0.0,0.0,0.0028310546875,0.00040576171875,0.0,0.0,9.765625e-07,0.0055219726562500005,0.011557617187499949,0.4139375644280793,1.714994946352493,-0.04155742383737639,1.687118111697765,1.7082742988704505,8.283185307179584,0.03550424940238151,1.0,1.0,0.0882947486439175,3.540148508950076,1.67617027938369,-0.06188890546345877,1.9767858755019243,1.7611710158617733,8.283185307179584,0.033670269063626176,1.0,1.0,0.20942581388284273,1.7595301090866355,1.6707381139815989,-0.03326038746659195,1.8023435361992997,1.7911716820460981,8.283185307179584,0.03240949076744985,1.0,1.0,0.12186134018415909,2.9525820545448704
6.0,0.0,0.0,0.002849365234375,0.0004114990234375,0.0,0.0,1.220703125e-06,0.005562377929687501,0.01165454101562496,0.41708316376610394,1.7226417338777291,-0.054588357905564905,1.7494044598823915,1.678141142541592,8.283185307179584,0.04132430940588314,1.0,1.0,0.08869229488281336,3.527495313247003,1.6856110680848417,-0.07999959817292679,2.088106966911856,1.714695923751267,8.283185307179584,0.04106663261472589,1.0,1.0,0.20899211474108004,1.7626633351593304,1.667653500083855,-0.04571020193182451,1.8658707117890718,1.8194237932287634,8.283185307179584,0.04051186345931232,1.0,1.0,0.12205022534111704,2.94869233897671
7.0,0.0,0.0,0.00286767578125,0.000417236328125,0.0,0.0,1.46484375e-06,0.005602783203125,0.011751464843749974,0.4202287631041286,1.7306733300903745,-0.06761929197375342,1.8116908080670178,1.6480079862127335,8.283185307179584,0.047144369409384775,1.0,1.0,0.0890898411217092,3.51484211754393,1.6960945415515893,-0.0981102908823948,2.1994280583217876,1.6682208316407603,8.283185307179584,0.0484629961658256,1.0,1.0,0.20855841559931734,1.765796561232025,1.6647608479074059,-0.05816001639705708,1.9293978873788442,1.8476759044114286,8.283185307179584,0.04861423615117478,1.0,1.0,0.122239110498075,2.9448026234085494
8.0,0.0,0.0,0.0028859863281250004,0.0004229736328125,0.0,0.0,1.708984375e-06,0.0056431884765625,0.011848388671874988,0.42337436244215326,1.739085842624492,-0.08065022604194194,1.873977156251644,1.617874829883875,8.283185307179584,0.052964429412886406,1.0,1.0,0.08948738736060505,3.5021889218408564,1.707582871119251,-0.11622098359186281,2.310749149731719,1.6217457395302537,8.283185307179584,0.05585935971692531,1.0,1.0,0.20812471645755465,1.7689297873047196,1.6620477239827898,-0.07060983086228964,1.9929250629686166,1.875928015594094,8.283185307179584,0.05671660884303724,1.0,1.0,0.12242799565503296,2.9409129078403886
9.0,0.0,0.0,0.0028951416015625003,0.00042584228515625,0.0,0.0,1.8310546875e-06,0.00566339111328125,0.011896850585937493,0.42494716211116557,1.7434337858480342,-0.0871656930760362,1.9051203303439572,1.6028082517194457,8.283185307179584,0.05587445941463722,1.0,1.0,0.08968616048005297,3.4958623239893196,1.7136939004096163,-0.12527632994659682,2.3664096954366847,1.5985081934750005,8.283185307179584,0.05955754149247516,1.0,1.0,0.2079078668866733,1.770496400341067,1.6607548673125296,-0.07683473809490593,2.024688650763503,1.8900540711854266,8.283185307179584,0.06076779518896847,1.0,1.0,0.12252243823351193,2.9389680500563085
