alpha,H,He,Mn,S,Mn_1,S_1,amu/ion,thetaK_Mn,thetaTilt_Mn,thetaM_Mn,thetaN_Mn,3dK_Mn,3dTilt_Mn,3dM_Mn,3dN_Mn,energyK_Mn,energyE_Mn,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
0.0,0.0,0.0,0.0025439453125,0.0,0.0092685546875,0.0118837890625,1.0298704423856468,1.7801561487581208,-0.01072040503641952,1.4837771643322097,1.4217568182691827,8.283185307179584,0.004212674602635429,1.0,1.0,0.10198749012741222,2.715387485427033,1.727598989388456,-0.02217354330977782,1.6590406651616711,1.5645518094858566,8.283185307179584,0.003436462890473871,1.0,1.0,0.12226902179920557,2.6413223506693093
1.0,0.0,0.0,0.0025545654296875,0.0,0.0093092041015625,0.011942016601562487,1.0346317260986715,1.78093172111272,-0.019722646220422177,1.5254448312365985,1.4242191770908672,8.283185307179584,0.01017853841198161,1.0,1.0,0.1017529534901126,2.7201365614877027,1.7293795243696328,-0.03076604634513254,1.7043761664041326,1.5593401098875455,8.283185307179584,0.008696281747531615,1.0,1.0,0.12194242645137822,2.647118606953631
2.0,0.0,0.0,0.0025651855468750004,0.0,0.009349853515625,0.012000244140624975,1.039393009811696,1.7817960295639033,-0.02872488740442483,1.5671124981409872,1.426681535912552,8.283185307179584,0.01614440222132779,1.0,1.0,0.10151841685281297,2.724885637548372,1.7312935623707022,-0.03935854938048726,1.749711667646594,1.554128410289234,8.283185307179584,0.01395610060458936,1.0,1.0,0.12161583110355087,2.6529148632379527
3.0,0.0,0.0,0.0025758056640625003,0.0,0.009390502929687499,0.012058471679687464,1.0441542935247206,1.7827451371520504,-0.037727128588427486,1.608780165045376,1.4291438947342368,8.283185307179584,0.022110266030673974,1.0,1.0,0.10128388021551335,2.7296347136090415,1.7333359551633558,-0.04795105241584198,1.7950471688890555,1.5489167106909227,8.283185307179584,0.019215919461647107,1.0,1.0,0.12128923575572352,2.658711119522274
4.0,0.0,0.0,0.00258111572265625,0.0,0.009410827636718749,0.012087585449218707,1.0465349353812328,1.7832505837822645,-0.04222824918042881,1.6296139984975704,1.4303750741450791,8.283185307179584,0.02509319793534706,1.0,1.0,0.10116661189686355,2.7320092516393766,1.734403803591614,-0.05224730393351934,1.8177149195102862,1.546310860891767,8.283185307179584,0.02184582889017598,1.0,1.0,0.12112593808180985,2.661609247664435
5.0,0.0,0.0,0.0025864257812500003,0.0,0.009431152343749999,0.01211669921874995,1.0489155772377452,1.7837761846184184,-0.04672936977243014,1.6504478319497646,1.4316062535559213,8.283185307179584,0.028076129840020152,1.0,1.0,0.10104934357821373,2.734383789669711,1.7355019968118066,-0.0565435554511967,1.8403826701315167,1.5437050110926114,8.283185307179584,0.02447573831870485,1.0,1.0,0.12096264040789617,2.664507375806596
6.0,0.0,0.0,0.0025970458984375003,0.0,0.009471801757812499,0.012174926757812437,1.0536768609507698,1.7848865367230993,-0.055731610956432795,1.6921154988541534,1.4340686123776059,8.283185307179584,0.03404199364936633,1.0,1.0,0.1008148069409141,2.7391328657303804,1.7377872122264986,-0.06513605848655142,1.885718171373978,1.5384933114943,8.283185307179584,0.029735557175762595,1.0,1.0,0.12063604506006882,2.670303632090918
7.0,0.0,0.0,0.0026076660156250002,0.0,0.009512451171874999,0.012233154296874925,1.0584381446637945,1.7860735141064994,-0.06473385214043545,1.733783165758542,1.4365309711992906,8.283185307179584,0.04000785745871251,1.0,1.0,0.10058027030361448,2.74388194179105,1.740187269418059,-0.07372856152190614,1.9310536726164393,1.5332816118959889,8.283185307179584,0.03499537603282034,1.0,1.0,0.12030944971224147,2.6760998883752394
8.0,0.0,0.0,0.0026182861328125,0.0,0.009553100585937498,0.012291381835937414,1.0631994283768191,1.787334318170811,-0.0737360933244381,1.7754508326629308,1.4389933300209754,8.283185307179584,0.045973721268058695,1.0,1.0,0.10034573366631486,2.7486310178517197,1.742697944307191,-0.08232106455726086,1.9763891738589008,1.5280699122976777,8.283185307179584,0.04025519488987808,1.0,1.0,0.11998285436441411,2.681896144659561
9.0,0.0,0.0,0.00262359619140625,0.0,0.00957342529296875,0.012320495605468657,1.0655800702333313,1.7879914962255996,-0.07823721391643942,1.7962846661151253,1.4402245094318178,8.283185307179584,0.04895665317273179,1.0,1.0,0.10022846534766505,2.7510055558820543,1.7439934696465524,-0.08661731607493822,1.9990569244801315,1.525464062498522,8.283185307179584,0.04288510431840696,1.0,1.0,0.11981955669050043,2.684794272801722
