alpha,H,He,Fe,Cr,S,Fe_1,S_1,Cr_2,S_2,amu/ion,thetaK_Cr,thetaTilt_Cr,thetaM_Cr,thetaN_Cr,3dK_Cr,3dTilt_Cr,3dM_Cr,3dN_Cr,energyK_Cr,energyE_Cr,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,3dK_Fe,3dTilt_Fe,3dM_Fe,3dN_Fe,energyK_Fe,energyE_Fe,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
0.0,0.0,0.0,0.0025576171874999,0.0,0.0,1.953125e-06,2.9296875e-06,0.0055205078125,0.0109208984375,0.7799258305607382,1.8214255595936928,-0.019442092952635756,1.4778773994446979,1.2917199865566467,8.283185307179584,0.002052699472649406,1.0,1.0,0.04820572049601368,4.715267351862456,1.7808353173347626,-0.016156487455458477,1.5220288757338638,1.4100521327740028,8.283185307179584,0.00812851447656879,1.0,1.0,0.06692253858782198,3.675709860096933,1.6914376847210515,-0.018974880434925154,1.720551339625626,1.6747066227074785,8.283185307179584,0.0005906365956651196,1.0,1.0,0.12529824435735654,2.5896416428896307
1.0,0.0,0.0,0.0025787353515624124,0.0,0.0,1.708984375e-06,3.2958984375000004e-06,0.005557983398437499,0.010974487304687499,0.7847699625206451,1.8105862858564177,-0.02380886989242484,1.4989361464677073,1.3386434718143219,8.283185307179584,0.00724454790096936,1.0,1.0,0.04840189534188617,4.7024945057679055,1.7857300979693265,-0.023525678969727654,1.5484210393004127,1.4005418213945084,8.283185307179584,0.010987242776424135,1.0,1.0,0.06690305140665989,3.6764691689378237,1.6911115175372335,-0.023703116346500602,1.7390508753724396,1.68527071835367,8.283185307179584,0.005448664424583159,1.0,1.0,0.12510811217142723,2.5928515552543
2.0,0.0,0.0,0.0025998535156249248,0.0,0.0,1.46484375e-06,3.6621093750000003e-06,0.005595458984374999,0.011028076171875,0.7896140944805521,1.8001022081932474,-0.028175646832213925,1.519994893490717,1.385566957071997,8.283185307179584,0.012436396329289315,1.0,1.0,0.048598070187758656,4.689721659673354,1.790665776621364,-0.030894870483996834,1.5748132028669617,1.3910315100150141,8.283185307179584,0.013845971076279481,1.0,1.0,0.06688356422549782,3.677228477778714,1.6907953267591058,-0.028431352258076047,1.7575504111192535,1.6958348139998614,8.283185307179584,0.010306692253501198,1.0,1.0,0.12491797998549792,2.596061467618969
3.0,0.0,0.0,0.002620971679687437,0.0,0.0,1.220703125e-06,4.0283203125e-06,0.0056329345703124995,0.0110816650390625,0.794458226440459,1.7899547238028704,-0.03254242377200301,1.5410536405137267,1.4324904423296725,8.283185307179584,0.017628244757609268,1.0,1.0,0.04879424503363114,4.676948813578802,1.795641529012637,-0.038264061998266014,1.6012053664335106,1.3815211986355198,8.283185307179584,0.016704699376134828,1.0,1.0,0.06686407704433574,3.6779877866196045,1.6904883917574849,-0.03315958816965149,1.7760499468660673,1.7063989096460528,8.283185307179584,0.015164720082419238,1.0,1.0,0.12472784779956861,2.599271379983638
4.0,0.0,0.0,0.0026315307617186933,0.0,0.0,1.0986328125000001e-06,4.21142578125e-06,0.00565167236328125,0.01110845947265625,0.7968802924204126,1.7850017715936268,-0.03472581224189755,1.5515830140252316,1.4559521849585102,8.283185307179584,0.020224168971769246,1.0,1.0,0.048892332456567385,4.6705623905315266,1.7981443501154561,-0.041948657755400603,1.614401448216785,1.3767660429457727,8.283185307179584,0.0181340635260625,1.0,1.0,0.06685433345375469,3.6783674410400495,1.690338207698805,-0.03552370612543922,1.7852997147394742,1.7116809574691483,8.283185307179584,0.017593733996878257,1.0,1.0,0.12463278170660395,2.600876336165973
5.0,0.0,0.0,0.00264208984374995,0.0,0.0,9.765625e-07,4.3945312500000005e-06,0.00567041015625,0.01113525390625,0.799302358400366,1.7801266076353994,-0.036909200711792094,1.5621123875367364,1.4794139275873477,8.283185307179584,0.022820093185929223,1.0,1.0,0.04899041987950363,4.664175967484251,1.8006571329163805,-0.045633253512535187,1.6275975300000596,1.3720108872560253,8.283185307179584,0.019563427675990175,1.0,1.0,0.06684458986317365,3.678747095460495,1.6901901255557341,-0.03788782408122694,1.7945494826128812,1.716963005292244,8.283185307179584,0.020022747911337277,1.0,1.0,0.1245377156136393,2.602481292348307
6.0,0.0,0.0,0.0026632080078124627,0.0,0.0,7.32421875e-07,4.760742187500001e-06,0.0057078857421875,0.011188842773437499,0.804146490360273,1.7706018668464214,-0.04127597765158118,1.5831711345597461,1.526337412845023,8.283185307179584,0.028011941614249178,1.0,1.0,0.049186594725376113,4.651403121389699,1.805712645967172,-0.05300244502680436,1.6539896935666085,1.3625005758765307,8.283185307179584,0.02242215597584552,1.0,1.0,0.06682510268201157,3.679506404301385,1.689900035570656,-0.04261605999280239,1.813049018359695,1.7275271009384352,8.283185307179584,0.024880775740255316,1.0,1.0,0.12434758342770999,2.6056912047129757
7.0,0.0,0.0,0.002684326171874975,0.0,0.0,4.8828125e-07,5.126953125e-06,0.005745361328125,0.011242431640625,0.8089906223201799,1.7613656191108147,-0.045642754591370266,1.6042298815827558,1.5732608981026983,8.283185307179584,0.03320379004256913,1.0,1.0,0.0493827695712486,4.638630275295148,1.810808246733016,-0.06037163654107354,1.6803818571331575,1.3529902644970364,8.283185307179584,0.02528088427570087,1.0,1.0,0.06680561550084949,3.680265713142276,1.689617697302784,-0.04734429590437783,1.8315485541065086,1.7380911965846266,8.283185307179584,0.029738803569173355,1.0,1.0,0.12415745124178068,2.608901117077645
8.0,0.0,0.0,0.0027054443359374875,0.0,0.0,2.44140625e-07,5.4931640625e-06,0.005782836914062501,0.0112960205078125,0.8138347542800869,1.752403988556714,-0.05000953153115935,1.6252886286057655,1.6201843833603735,8.283185307179584,0.03839563847088909,1.0,1.0,0.04957894441712109,4.625857429200597,1.815944151954243,-0.06774082805534272,1.7067740206997064,1.343479953117542,8.283185307179584,0.028139612575556215,1.0,1.0,0.06678612831968742,3.6810250219831664,1.6893427360868771,-0.05207253181595328,1.8500480898533223,1.748655292230818,8.283185307179584,0.034596831398091395,1.0,1.0,0.12396731905585137,2.612111029442314
9.0,0.0,0.0,0.0027160034179687436,0.0,0.0,1.220703125e-07,5.67626953125e-06,0.00580157470703125,0.01132281494140625,0.8162568202600404,1.7480220711772683,-0.05219292000105389,1.6358180021172704,1.643646125989211,8.283185307179584,0.04099156268504907,1.0,1.0,0.049677031840057326,4.61947100615332,1.8185272856481907,-0.07142542381247731,1.7199701024829808,1.338724797427795,8.283185307179584,0.02956897672548389,1.0,1.0,0.06677638472910638,3.6814046764036115,1.6892079151426773,-0.05443664977174101,1.8592978577267292,1.7539373400539138,8.283185307179584,0.03702584531255042,1.0,1.0,0.12387225296288673,2.6137159856246486
