alpha,H,He,Fe,Cr,O,Fe_1,O_1,Cr_2,O_2,amu/ion,thetaK_Cr,thetaTilt_Cr,thetaM_Cr,thetaN_Cr,3dK_Cr,3dTilt_Cr,3dM_Cr,3dN_Cr,energyK_Cr,energyE_Cr,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,3dK_Fe,3dTilt_Fe,3dM_Fe,3dN_Fe,energyK_Fe,energyE_Fe,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O
0.0,0.0,0.0,0.002578125,0.0030146484374999,0.0,0.0,0.0,0.002248046875,0.0100498046875,0.5781239020117188,1.8036670912426103,-0.012843859129862079,1.5001678131757028,1.314865372538522,8.283185307179584,0.0021288757904329393,1.0,1.0,0.0461867709477792,4.854471841024585,1.6444457982329852,0.0029168108134888506,1.4905135937938976,2.1167659801743066,8.283185307179584,0.01208521704047074,1.0,1.0,0.06342680769506104,3.8174975953460835,1.5771732216653458,0.013665533192805453,1.7363205854584614,2.2662947412768464,8.283185307179584,0.0,1.0,1.0,0.1270281293114461,2.8499588471533954
1.0,0.0,0.0,0.002573486328125,0.0030118408203124126,0.0,0.0,1.220703125e-07,0.0022803955078124997,0.0101239013671875,0.5806087873273688,1.7939926891078748,-0.015548882508556391,1.4984197655178,1.3706647097780844,8.283185307179584,0.00766027954405909,1.0,1.0,0.04625229695320883,4.8498435339522645,1.6526262321495941,-0.008599620207565285,1.5400705396148615,2.050645833100126,8.283185307179584,0.016363974789886375,1.0,1.0,0.06315095343965274,3.8294935428480343,1.5755746927854823,0.007754677710323788,1.7607420458599858,2.243352440949477,8.283185307179584,0.004357427018255277,1.0,1.0,0.127306836042453,2.8447102098482926
2.0,0.0,0.0,0.00256884765625,0.0030090332031249252,0.0,0.0,2.44140625e-07,0.0023127441406249998,0.010197998046875,0.5830936726430187,1.7847947355863885,-0.018253905887250704,1.496671717859897,1.4264640470176468,8.283185307179584,0.013191683297685242,1.0,1.0,0.04631782295863847,4.845215226879944,1.6646904861711986,-0.02011605122861942,1.5896274854358254,1.9845256860259453,8.283185307179584,0.020642732539302006,1.0,1.0,0.06287509918424444,3.8414894903499857,1.574121028506012,0.0018438222278421238,1.7851635062615103,2.220410140622108,8.283185307179584,0.008714854036510554,1.0,1.0,0.12758554277345988,2.8394615725431893
3.0,0.0,0.0,0.002564208984375,0.003006225585937438,0.0,0.0,3.662109375e-07,0.0023450927734375,0.0102720947265625,0.5855785579586686,1.7760415128083995,-0.020958929265945017,1.4949236702019941,1.4822633842572093,8.283185307179584,0.018723087051311392,1.0,1.0,0.04638334896406811,4.840586919807623,1.6773930261141425,-0.031632482249673556,1.6391844312567894,1.9184055389517645,8.283185307179584,0.024921490288717638,1.0,1.0,0.06259924492883615,3.853485437851937,1.5770440705124293,-0.004067033254639541,1.8095849666630346,2.1974678402947387,8.283185307179584,0.013072281054765832,1.0,1.0,0.12786424950446676,2.834212935238086
4.0,0.0,0.0,0.0025618896484375002,0.003004821777343694,0.0,0.0,4.2724609375e-07,0.00236126708984375,0.01030914306640625,0.5868210006164936,1.771822514476138,-0.022311440955292174,1.4940496463730426,1.5101630528769907,8.283185307179584,0.021488788928124468,1.0,1.0,0.04641611196678293,4.838272766271462,1.6839912362788465,-0.037390697760200625,1.6639629041672714,1.8853454654146742,8.283185307179584,0.027060869163425455,1.0,1.0,0.062461317801131996,3.8594834116029126,1.579501469858563,-0.007022460995880372,1.8217956968637967,2.185996690131054,8.283185307179584,0.01525099456389347,1.0,1.0,0.1280036028699702,2.8315886165855346
5.0,0.0,0.0,0.0025595703125,0.00300341796874995,0.0,0.0,4.8828125e-07,0.00237744140625,0.01034619140625,0.5880634432743186,1.767704018713141,-0.023663952644639327,1.4931756225440913,1.538062721496772,8.283185307179584,0.024254490804937544,1.0,1.0,0.04644887496949775,4.835958612735302,1.6907590452908403,-0.043148913270727694,1.6887413770777533,1.852285391877584,8.283185307179584,0.029200248038133272,1.0,1.0,0.06232339067342785,3.865481385353888,1.5819803854865313,-0.009977888737121205,1.834006427064559,2.1745255399673695,8.283185307179584,0.01742970807302111,1.0,1.0,0.12814295623547364,2.828964297932983
6.0,0.0,0.0,0.002554931640625,0.003000610351562462,0.0,0.0,6.103515625e-07,0.0024097900390625,0.0104202880859375,0.5905483285899685,1.7597556751939893,-0.026368976023333636,1.4914275748861885,1.5938620587363346,8.283185307179584,0.029785894558563696,1.0,1.0,0.046514400974927386,4.8313303056629815,1.7048201885855923,-0.054665344291781826,1.7382983228987172,1.7861652448034033,8.283185307179584,0.03347900578754891,1.0,1.0,0.06204753641801955,3.8774773328558387,1.5870016441795747,-0.015888744219602867,1.8584278874660836,2.1515832396400003,8.283185307179584,0.02178713509127639,1.0,1.0,0.12842166296648053,2.8237156606278804
7.0,0.0,0.0,0.00255029296875,0.002997802734374975,0.0,0.0,7.32421875e-07,0.002442138671875,0.010494384765625,0.5930332139056185,1.7521720742845956,-0.02907399940202795,1.4896795272282857,1.649661395975897,8.283185307179584,0.03531729831218985,1.0,1.0,0.046579926980357025,4.826701998590661,1.7196124765929661,-0.06618177531283596,1.7878552687196811,1.7200450977292228,8.283185307179584,0.03775776353696454,1.0,1.0,0.06177168216261125,3.88947328035779,1.592106300874673,-0.021799599702084532,1.8828493478676078,2.128640939312631,8.283185307179584,0.026144562109531665,1.0,1.0,0.1287003696974874,2.818467023322777
8.0,0.0,0.0,0.002545654296875,0.0029949951171874874,0.0,0.0,8.544921875e-07,0.0024744873046875,0.0105684814453125,0.5955180992212683,1.7449307563091603,-0.03177902278072226,1.4879314795703829,1.7054607332154594,8.283185307179584,0.040848702065816,1.0,1.0,0.046645452985786665,4.82207369151834,1.73517596249675,-0.0776982063338901,1.8374122145406449,1.6539249506550422,8.283185307179584,0.04203652128638018,1.0,1.0,0.061495827907202955,3.9014692278597414,1.5972935804203794,-0.027710455184566198,1.9072708082691323,2.1056986389852614,8.283185307179584,0.03050198912778694,1.0,1.0,0.1289790764284943,2.813218386017674
9.0,0.0,0.0,0.0025433349609375,0.0029935913085937437,0.0,0.0,9.1552734375e-07,0.00249066162109375,0.01060552978515625,0.5967605418790933,1.7414319190876766,-0.03313153447006942,1.4870574557414313,1.7333604018352406,8.283185307179584,0.043614403942629075,1.0,1.0,0.046678215988501484,4.819759537982179,1.7432605754254868,-0.08345642184441718,1.8621906874511267,1.6208648771179517,8.283185307179584,0.044175900161087994,1.0,1.0,0.061357900779498806,3.907467201610717,1.5999180990118531,-0.03066588292580703,1.9194815384698947,2.094227488821577,8.283185307179584,0.03268070263691458,1.0,1.0,0.12911842979399774,2.8105940673651224
