alpha,H,He,Mg,S,Mg_1,S_1,amu/ion,thetaK_Mg,thetaTilt_Mg,thetaM_Mg,thetaN_Mg,3dK_Mg,3dTilt_Mg,3dM_Mg,3dN_Mg,energyK_Mg,energyE_Mg,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
0.000E+00,0.000E+00,0.000E+00,0.000E+00,6.685E-03,1.330E-02,6.483E-03,7.459E-01,1.730E+00,-5.626E-03,1.553E+00,1.565E+00,4.935E+00,1.727E-03,1.000E+00,1.000E+00,2.381E-01,1.575E+00,1.782E+00,9.680E-03,1.288E+00,1.571E+00,4.935E+00,0.000E+00,1.000E+00,1.000E+00,1.267E-01,2.567E+00
1.000E+00,0.000E+00,0.000E+00,0.000E+00,6.752E-03,1.338E-02,6.517E-03,7.511E-01,1.725E+00,-1.418E-02,1.594E+00,1.599E+00,4.935E+00,8.450E-03,1.000E+00,1.000E+00,2.374E-01,1.579E+00,1.778E+00,-2.836E-03,1.342E+00,1.538E+00,4.935E+00,6.868E-03,1.000E+00,1.000E+00,1.263E-01,2.573E+00
2.000E+00,0.000E+00,0.000E+00,0.000E+00,6.820E-03,1.346E-02,6.552E-03,7.563E-01,1.719E+00,-2.273E-02,1.634E+00,1.633E+00,4.935E+00,1.517E-02,1.000E+00,1.000E+00,2.367E-01,1.583E+00,1.786E+00,-1.535E-02,1.396E+00,1.506E+00,4.935E+00,1.374E-02,1.000E+00,1.000E+00,1.260E-01,2.578E+00
3.000E+00,0.000E+00,0.000E+00,0.000E+00,6.887E-03,1.355E-02,6.586E-03,7.616E-01,1.714E+00,-3.128E-02,1.675E+00,1.667E+00,4.935E+00,2.190E-02,1.000E+00,1.000E+00,2.360E-01,1.587E+00,1.795E+00,-2.787E-02,1.451E+00,1.473E+00,4.935E+00,2.060E-02,1.000E+00,1.000E+00,1.257E-01,2.583E+00
4.000E+00,0.000E+00,0.000E+00,0.000E+00,6.921E-03,1.359E-02,6.603E-03,7.642E-01,1.712E+00,-3.556E-02,1.696E+00,1.684E+00,4.935E+00,2.526E-02,1.000E+00,1.000E+00,2.357E-01,1.589E+00,1.800E+00,-3.413E-02,1.478E+00,1.457E+00,4.935E+00,2.404E-02,1.000E+00,1.000E+00,1.255E-01,2.586E+00
5.000E+00,0.000E+00,0.000E+00,0.000E+00,6.955E-03,1.363E-02,6.620E-03,7.668E-01,1.709E+00,-3.983E-02,1.716E+00,1.701E+00,4.935E+00,2.862E-02,1.000E+00,1.000E+00,2.354E-01,1.591E+00,1.804E+00,-4.038E-02,1.505E+00,1.441E+00,4.935E+00,2.747E-02,1.000E+00,1.000E+00,1.254E-01,2.589E+00
6.000E+00,0.000E+00,0.000E+00,0.000E+00,7.023E-03,1.371E-02,6.654E-03,7.721E-01,1.704E+00,-4.838E-02,1.757E+00,1.735E+00,4.935E+00,3.534E-02,1.000E+00,1.000E+00,2.347E-01,1.595E+00,1.814E+00,-5.290E-02,1.559E+00,1.408E+00,4.935E+00,3.434E-02,1.000E+00,1.000E+00,1.251E-01,2.594E+00
7.000E+00,0.000E+00,0.000E+00,0.000E+00,7.090E-03,1.379E-02,6.688E-03,7.773E-01,1.699E+00,-5.693E-02,1.798E+00,1.769E+00,4.935E+00,4.207E-02,1.000E+00,1.000E+00,2.340E-01,1.599E+00,1.824E+00,-6.542E-02,1.613E+00,1.376E+00,4.935E+00,4.121E-02,1.000E+00,1.000E+00,1.247E-01,2.599E+00
8.000E+00,0.000E+00,0.000E+00,0.000E+00,7.158E-03,1.387E-02,6.722E-03,7.826E-01,1.695E+00,-6.549E-02,1.839E+00,1.803E+00,4.935E+00,4.879E-02,1.000E+00,1.000E+00,2.333E-01,1.603E+00,1.834E+00,-7.793E-02,1.668E+00,1.343E+00,4.935E+00,4.808E-02,1.000E+00,1.000E+00,1.244E-01,2.605E+00
9.000E+00,0.000E+00,0.000E+00,0.000E+00,7.192E-03,1.391E-02,6.739E-03,7.852E-01,1.693E+00,-6.976E-02,1.860E+00,1.820E+00,4.935E+00,5.215E-02,1.000E+00,1.000E+00,2.330E-01,1.605E+00,1.839E+00,-8.419E-02,1.695E+00,1.327E+00,4.935E+00,5.151E-02,1.000E+00,1.000E+00,1.243E-01,2.607E+00
