alpha,H,He,Fe,S,Fe_1,S_1,amu/ion,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,3dK_Fe,3dTilt_Fe,3dM_Fe,3dN_Fe,energyK_Fe,energyE_Fe,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
0.000E+00,0.000E+00,0.000E+00,2.131E-02,2.754E-04,0.000E+00,0.000E+00,1.875E+00,1.761E+00,1.003E-02,1.371E+00,1.575E+00,4.935E+00,3.070E-03,1.000E+00,1.000E+00,7.571E-02,3.366E+00,1.652E+00,-5.625E-02,2.361E+00,1.574E+00,4.426E+00,2.505E-02,1.251E+00,1.378E+00,1.658E-01,2.059E+00
1.000E+00,0.000E+00,0.000E+00,2.140E-02,2.755E-04,0.000E+00,0.000E+00,1.882E+00,1.754E+00,5.319E-03,1.393E+00,1.585E+00,4.935E+00,6.606E-03,1.000E+00,1.000E+00,7.570E-02,3.366E+00,1.622E+00,-5.384E-02,2.379E+00,1.699E+00,4.454E+00,2.614E-02,1.243E+00,1.346E+00,1.661E-01,2.056E+00
2.000E+00,0.000E+00,0.000E+00,2.149E-02,2.756E-04,0.000E+00,0.000E+00,1.889E+00,1.747E+00,6.048E-04,1.414E+00,1.595E+00,4.935E+00,1.014E-02,1.000E+00,1.000E+00,7.568E-02,3.367E+00,1.595E+00,-5.142E-02,2.397E+00,1.824E+00,4.483E+00,2.723E-02,1.234E+00,1.313E+00,1.664E-01,2.053E+00
3.000E+00,0.000E+00,0.000E+00,2.158E-02,2.758E-04,0.000E+00,0.000E+00,1.896E+00,1.745E+00,-4.110E-03,1.435E+00,1.606E+00,4.935E+00,1.368E-02,1.000E+00,1.000E+00,7.567E-02,3.367E+00,1.570E+00,-4.901E-02,2.415E+00,1.950E+00,4.512E+00,2.831E-02,1.226E+00,1.281E+00,1.667E-01,2.050E+00
4.000E+00,0.000E+00,0.000E+00,2.162E-02,2.758E-04,0.000E+00,0.000E+00,1.899E+00,1.744E+00,-6.467E-03,1.446E+00,1.611E+00,4.935E+00,1.545E-02,1.000E+00,1.000E+00,7.566E-02,3.367E+00,1.557E+00,-4.780E-02,2.424E+00,2.012E+00,4.527E+00,2.885E-02,1.222E+00,1.265E+00,1.669E-01,2.048E+00
5.000E+00,0.000E+00,0.000E+00,2.167E-02,2.759E-04,0.000E+00,0.000E+00,1.903E+00,1.744E+00,-8.824E-03,1.457E+00,1.616E+00,4.935E+00,1.722E-02,1.000E+00,1.000E+00,7.565E-02,3.368E+00,1.546E+00,-4.659E-02,2.433E+00,2.075E+00,4.542E+00,2.940E-02,1.218E+00,1.248E+00,1.670E-01,2.047E+00
6.000E+00,0.000E+00,0.000E+00,2.176E-02,2.760E-04,0.000E+00,0.000E+00,1.910E+00,1.742E+00,-1.354E-02,1.478E+00,1.626E+00,4.935E+00,2.075E-02,1.000E+00,1.000E+00,7.564E-02,3.368E+00,1.523E+00,-4.418E-02,2.451E+00,2.200E+00,4.573E+00,3.048E-02,1.209E+00,1.216E+00,1.673E-01,2.044E+00
7.000E+00,0.000E+00,0.000E+00,2.185E-02,2.761E-04,0.000E+00,0.000E+00,1.917E+00,1.741E+00,-1.825E-02,1.499E+00,1.637E+00,4.935E+00,2.429E-02,1.000E+00,1.000E+00,7.562E-02,3.369E+00,1.501E+00,-4.176E-02,2.469E+00,2.326E+00,4.604E+00,3.157E-02,1.201E+00,1.183E+00,1.676E-01,2.041E+00
8.000E+00,0.000E+00,0.000E+00,2.193E-02,2.762E-04,0.000E+00,0.000E+00,1.924E+00,1.740E+00,-2.297E-02,1.521E+00,1.647E+00,4.935E+00,2.782E-02,1.000E+00,1.000E+00,7.561E-02,3.369E+00,1.481E+00,-3.935E-02,2.487E+00,2.451E+00,4.637E+00,3.266E-02,1.193E+00,1.151E+00,1.679E-01,2.038E+00
9.000E+00,0.000E+00,0.000E+00,2.198E-02,2.763E-04,0.000E+00,0.000E+00,1.927E+00,1.739E+00,-2.533E-02,1.531E+00,1.652E+00,4.935E+00,2.959E-02,1.000E+00,1.000E+00,7.560E-02,3.369E+00,1.471E+00,-3.814E-02,2.496E+00,2.514E+00,4.653E+00,3.320E-02,1.188E+00,1.134E+00,1.680E-01,2.037E+00
