alpha,H,He,Ti,S,Ti_1,S_1,amu/ion,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S,thetaK_Ti,thetaTilt_Ti,thetaM_Ti,thetaN_Ti,3dK_Ti,3dTilt_Ti,3dM_Ti,3dN_Ti,energyK_Ti,energyE_Ti
0.000E+00,0.000E+00,0.000E+00,9.652E-03,1.865E-04,0.000E+00,0.000E+00,7.705E-01,1.392E+00,2.023E-02,2.176E+00,3.420E+00,4.694E+00,0.000E+00,1.177E+00,1.096E+00,1.315E-01,2.491E+00,1.828E+00,-2.579E-02,1.498E+00,1.276E+00,4.935E+00,4.779E-03,1.000E+00,1.000E+00,4.843E-02,4.818E+00
1.000E+00,0.000E+00,0.000E+00,9.699E-03,1.893E-04,0.000E+00,0.000E+00,7.740E-01,1.409E+00,2.757E-02,2.083E+00,3.382E+00,4.688E+00,0.000E+00,1.176E+00,1.104E+00,1.330E-01,2.469E+00,1.818E+00,-2.596E-02,1.481E+00,1.335E+00,4.935E+00,9.800E-03,1.000E+00,1.000E+00,4.846E-02,4.816E+00
2.000E+00,0.000E+00,0.000E+00,9.746E-03,1.921E-04,0.000E+00,0.000E+00,7.775E-01,1.427E+00,3.491E-02,1.989E+00,3.345E+00,4.682E+00,0.000E+00,1.175E+00,1.112E+00,1.345E-01,2.448E+00,1.808E+00,-2.614E-02,1.464E+00,1.394E+00,4.935E+00,1.482E-02,1.000E+00,1.000E+00,4.848E-02,4.814E+00
3.000E+00,0.000E+00,0.000E+00,9.792E-03,1.949E-04,0.000E+00,0.000E+00,7.809E-01,1.446E+00,4.225E-02,1.895E+00,3.307E+00,4.676E+00,0.000E+00,1.174E+00,1.120E+00,1.360E-01,2.426E+00,1.799E+00,-2.631E-02,1.447E+00,1.453E+00,4.935E+00,1.984E-02,1.000E+00,1.000E+00,4.851E-02,4.812E+00
4.000E+00,0.000E+00,0.000E+00,9.816E-03,1.964E-04,0.000E+00,0.000E+00,7.827E-01,1.455E+00,4.592E-02,1.849E+00,3.288E+00,4.673E+00,0.000E+00,1.174E+00,1.124E+00,1.368E-01,2.415E+00,1.794E+00,-2.640E-02,1.439E+00,1.482E+00,4.935E+00,2.235E-02,1.000E+00,1.000E+00,4.852E-02,4.811E+00
5.000E+00,0.000E+00,0.000E+00,9.839E-03,1.978E-04,0.000E+00,0.000E+00,7.844E-01,1.465E+00,4.960E-02,1.802E+00,3.269E+00,4.670E+00,0.000E+00,1.173E+00,1.128E+00,1.375E-01,2.404E+00,1.790E+00,-2.648E-02,1.430E+00,1.512E+00,4.935E+00,2.486E-02,1.000E+00,1.000E+00,4.854E-02,4.810E+00
6.000E+00,0.000E+00,0.000E+00,9.885E-03,2.006E-04,0.000E+00,0.000E+00,7.879E-01,1.486E+00,5.694E-02,1.708E+00,3.232E+00,4.665E+00,0.000E+00,1.172E+00,1.136E+00,1.391E-01,2.383E+00,1.782E+00,-2.666E-02,1.413E+00,1.570E+00,4.935E+00,2.988E-02,1.000E+00,1.000E+00,4.857E-02,4.809E+00
7.000E+00,0.000E+00,0.000E+00,9.932E-03,2.034E-04,0.000E+00,0.000E+00,7.914E-01,1.507E+00,6.428E-02,1.615E+00,3.194E+00,4.659E+00,0.000E+00,1.171E+00,1.144E+00,1.406E-01,2.361E+00,1.774E+00,-2.683E-02,1.396E+00,1.629E+00,4.935E+00,3.491E-02,1.000E+00,1.000E+00,4.859E-02,4.807E+00
8.000E+00,0.000E+00,0.000E+00,9.979E-03,2.062E-04,0.000E+00,0.000E+00,7.949E-01,1.529E+00,7.162E-02,1.521E+00,3.156E+00,4.653E+00,0.000E+00,1.170E+00,1.152E+00,1.421E-01,2.339E+00,1.767E+00,-2.701E-02,1.379E+00,1.688E+00,4.935E+00,3.993E-02,1.000E+00,1.000E+00,4.862E-02,4.805E+00
9.000E+00,0.000E+00,0.000E+00,1.000E-02,2.076E-04,0.000E+00,0.000E+00,7.966E-01,1.541E+00,7.529E-02,1.474E+00,3.137E+00,4.650E+00,0.000E+00,1.170E+00,1.156E+00,1.429E-01,2.328E+00,1.764E+00,-2.710E-02,1.371E+00,1.717E+00,4.935E+00,4.244E-02,1.000E+00,1.000E+00,4.863E-02,4.804E+00
1.000E+01,0.000E+00,0.000E+00,1.003E-02,2.090E-04,0.000E+00,0.000E+00,7.983E-01,1.553E+00,7.896E-02,1.428E+00,3.118E+00,4.648E+00,0.000E+00,1.169E+00,1.160E+00,1.436E-01,2.318E+00,1.760E+00,-2.718E-02,1.362E+00,1.747E+00,4.935E+00,4.495E-02,1.000E+00,1.000E+00,4.865E-02,4.803E+00
1.100E+01,0.000E+00,0.000E+00,1.017E-02,2.133E-04,0.000E+00,0.000E+00,8.105E-01,1.537E+00,6.196E-02,1.528E+00,3.041E+00,4.662E+00,5.586E-03,1.158E+00,1.154E+00,1.435E-01,2.320E+00,1.766E+00,-4.133E-02,1.427E+00,1.719E+00,4.935E+00,5.136E-02,1.000E+00,1.000E+00,4.856E-02,4.809E+00
1.200E+01,0.000E+00,0.000E+00,1.032E-02,2.175E-04,0.000E+00,0.000E+00,8.226E-01,1.523E+00,4.495E-02,1.629E+00,2.964E+00,4.676E+00,1.117E-02,1.146E+00,1.147E+00,1.433E-01,2.322E+00,1.771E+00,-5.548E-02,1.493E+00,1.692E+00,4.935E+00,5.776E-02,1.000E+00,1.000E+00,4.848E-02,4.815E+00
1.300E+01,0.000E+00,0.000E+00,1.047E-02,2.218E-04,0.000E+00,0.000E+00,8.347E-01,1.510E+00,2.794E-02,1.729E+00,2.887E+00,4.691E+00,1.676E-02,1.135E+00,1.141E+00,1.432E-01,2.324E+00,1.777E+00,-6.962E-02,1.558E+00,1.665E+00,4.935E+00,6.417E-02,1.000E+00,1.000E+00,4.839E-02,4.821E+00
1.400E+01,0.000E+00,0.000E+00,1.054E-02,2.239E-04,0.000E+00,0.000E+00,8.408E-01,1.504E+00,1.944E-02,1.780E+00,2.848E+00,4.698E+00,1.955E-02,1.129E+00,1.138E+00,1.431E-01,2.325E+00,1.780E+00,-7.669E-02,1.590E+00,1.651E+00,4.935E+00,6.738E-02,1.000E+00,1.000E+00,4.835E-02,4.824E+00
1.500E+01,0.000E+00,0.000E+00,1.061E-02,2.261E-04,0.000E+00,0.000E+00,8.468E-01,1.499E+00,1.093E-02,1.830E+00,2.809E+00,4.706E+00,2.234E-02,1.124E+00,1.134E+00,1.430E-01,2.326E+00,1.784E+00,-8.377E-02,1.623E+00,1.638E+00,4.935E+00,7.058E-02,1.000E+00,1.000E+00,4.831E-02,4.826E+00
1.600E+01,0.000E+00,0.000E+00,1.076E-02,2.303E-04,0.000E+00,0.000E+00,8.590E-01,1.495E+00,-6.076E-03,1.930E+00,2.732E+00,4.721E+00,2.793E-02,1.112E+00,1.128E+00,1.429E-01,2.328E+00,1.790E+00,-9.791E-02,1.688E+00,1.610E+00,4.935E+00,7.699E-02,1.000E+00,1.000E+00,4.822E-02,4.832E+00
1.700E+01,0.000E+00,0.000E+00,1.091E-02,2.346E-04,0.000E+00,0.000E+00,8.711E-01,1.504E+00,-2.308E-02,2.031E+00,2.655E+00,4.736E+00,3.352E-02,1.101E+00,1.121E+00,1.427E-01,2.330E+00,1.798E+00,-1.121E-01,1.754E+00,1.583E+00,4.935E+00,8.340E-02,1.000E+00,1.000E+00,4.814E-02,4.838E+00
1.800E+01,0.000E+00,0.000E+00,1.106E-02,2.389E-04,0.000E+00,0.000E+00,8.832E-01,1.514E+00,-4.009E-02,2.131E+00,2.578E+00,4.751E+00,3.910E-02,1.090E+00,1.115E+00,1.426E-01,2.332E+00,1.806E+00,-1.262E-01,1.819E+00,1.556E+00,4.935E+00,8.981E-02,1.000E+00,1.000E+00,4.805E-02,4.844E+00
1.900E+01,0.000E+00,0.000E+00,1.113E-02,2.410E-04,0.000E+00,0.000E+00,8.893E-01,1.519E+00,-4.860E-02,2.182E+00,2.539E+00,4.758E+00,4.189E-02,1.084E+00,1.112E+00,1.425E-01,2.333E+00,1.810E+00,-1.333E-01,1.851E+00,1.542E+00,4.935E+00,9.301E-02,1.000E+00,1.000E+00,4.801E-02,4.847E+00
2.000E+01,0.000E+00,0.000E+00,1.120E-02,2.432E-04,0.000E+00,0.000E+00,8.954E-01,1.524E+00,-5.710E-02,2.232E+00,2.500E+00,4.766E+00,4.469E-02,1.078E+00,1.108E+00,1.424E-01,2.334E+00,1.814E+00,-1.403E-01,1.884E+00,1.528E+00,4.935E+00,9.621E-02,1.000E+00,1.000E+00,4.797E-02,4.850E+00
2.100E+01,0.000E+00,0.000E+00,1.148E-02,2.520E-04,0.000E+00,0.000E+00,9.182E-01,1.524E+00,-5.910E-02,2.226E+00,2.529E+00,4.773E+00,5.140E-02,1.075E+00,1.103E+00,1.439E-01,2.315E+00,1.818E+00,-1.560E-01,1.980E+00,1.506E+00,4.935E+00,1.033E-01,1.000E+00,1.000E+00,4.797E-02,4.850E+00
