alpha,H,He,Mn,S,Mn_1,S_1,amu/ion,thetaK_Mn,thetaTilt_Mn,thetaM_Mn,thetaN_Mn,3dK_Mn,3dTilt_Mn,3dM_Mn,3dN_Mn,energyK_Mn,energyE_Mn,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
0.0,0.0,0.0,0.0336953125,0.000326171875,0.0,0.0,2.9290345170863765,1.754511796785126,0.00475775601213455,1.4457695253392377,1.5245065739435586,8.283185307179584,0.0,1.0,1.0,0.13138495542009043,2.2397718440615826,1.4783545264990863,0.07370501465919181,1.3565379814311338,4.462619232097716,8.227073960067292,0.0334635927381453,1.1359875778053885,1.117442548372422,0.15889333847118553,2.132815918576196
1.0,0.0,0.0,0.03384313964843749,0.000328857421875,0.0,0.0,2.941222630534642,1.7478173095315066,0.002045908818951378,1.4490977408331627,1.5540086086992257,8.283185307179584,0.004048442351131819,1.0,1.0,0.13178120243876226,2.234664726033091,1.4466117453641116,0.04815325441594847,1.599028305621136,4.0624174155205885,8.254089264834857,0.030324419315002633,1.1219416363385837,1.1148743951268063,0.15706620928495063,2.154829340158339
2.0,0.0,0.0,0.033990966796874994,0.00033154296875,0.0,0.0,2.953410743982908,1.7419704992660765,-0.000665938374231794,1.4524259563270876,1.5835106434548927,8.283185307179584,0.008096884702263638,1.0,1.0,0.1321774494574341,2.2295576080045993,1.4255650882628457,0.02260149417270513,1.8415186298111381,3.6622155989434617,8.281448396077913,0.027185245891859968,1.1078956948717786,1.1123062418811909,0.15523908009871573,2.176842761740482
3.0,0.0,0.0,0.034138793945312496,0.000334228515625,0.0,0.0,2.9655988574311736,1.7385195475824442,-0.003377785567414966,1.4557541718210125,1.6130126782105596,8.283185307179584,0.012145327053395457,1.0,1.0,0.13257369647610592,2.2244504899761077,1.4190492553734881,-0.002950266070538209,2.08400895400114,3.262013782366334,8.309157968511464,0.024046072468717303,1.0938497534049736,1.1097380886355752,0.15341195091248083,2.198856183322625
4.0,0.0,0.0,0.034212707519531246,0.00033557128906249996,0.0,0.0,2.971692914155306,1.7368267027325706,-0.004733709164006552,1.457418279567975,1.6277636955883932,8.283185307179584,0.014169548228961368,1.0,1.0,0.13277181998544185,2.2218969309618624,1.4311039830667736,-0.015726146192159878,2.205254116096141,3.0619128740777706,8.323146284794436,0.02247648575714597,1.0868267826715712,1.1084540120127673,0.1524983863193634,2.209862894113696
5.0,0.0,0.0,0.03428662109375,0.0003369140625,0.0,0.0,2.977786970879439,1.7351548979748483,-0.006089632760598138,1.4590823873149374,1.6425147129662268,8.283185307179584,0.016193769404527276,1.0,1.0,0.13296994349477775,2.2193433719476165,1.445752224023047,-0.02850202631378155,2.326499278191142,2.8618119657892067,8.337224771395045,0.020906899045574634,1.0798038119381688,1.1071699353899596,0.15158482172624596,2.2208696049047676
6.0,0.0,0.0,0.0344344482421875,0.000339599609375,0.0,0.0,2.989975084327705,1.7318725070342738,-0.008801479953781308,1.4624106028088624,1.6720167477218937,8.283185307179584,0.020242211755659094,1.0,1.0,0.13336619051344958,2.2142362539191254,1.4836336230459715,-0.05405378655702489,2.5689896023811443,2.4616101492120794,8.365655775460352,0.017767725622431965,1.065757870471364,1.104601782144344,0.1497576925400111,2.2428830264869104
7.0,0.0,0.0,0.034582275390625,0.00034228515625,0.0,0.0,3.0021631977759706,1.7286688146218494,-0.01151332714696448,1.4657388183027873,1.7015187824775606,8.283185307179584,0.024290654106790915,1.0,1.0,0.13376243753212141,2.2091291358906338,1.5350971436287861,-0.07960554680026823,2.8114799265711463,2.061408332634952,8.394458138806344,0.0146285521992893,1.0517119290045591,1.1020336288987282,0.1479305633537762,2.264896448069053
8.0,0.0,0.0,0.0347301025390625,0.00034497070312499995,0.0,0.0,3.014351311224236,1.7255405631030545,-0.014225174340147653,1.4690670337967122,1.7310208172332278,8.283185307179584,0.028339096457922736,1.0,1.0,0.13415868455079324,2.204022017862142,1.6043299359888348,-0.10515730704351156,3.0539702507611484,1.6612065160578249,8.423639213300305,0.011489378776146633,1.0376659875377543,1.0994654756531126,0.1461034341675413,2.286909869651196
9.0,0.0,0.0,0.03480401611328125,0.00034631347656249997,0.0,0.0,3.020445367948369,1.7240037735381168,-0.015581097936739239,1.4707311415436748,1.7457718346110611,8.283185307179584,0.030363317633488644,1.0,1.0,0.13435680806012917,2.2014684588478963,1.6477182273695772,-0.11793318716513324,3.1752154128561494,1.461105607769261,8.438374119304756,0.0099197920645753,1.0306430168043517,1.0981813990303047,0.14518986957442384,2.2979165804422674
