alpha,H,He,Ca,S,Ca_1,S_1,amu/ion,thetaK_Ca,thetaTilt_Ca,thetaM_Ca,thetaN_Ca,3dK_Ca,3dTilt_Ca,3dM_Ca,3dN_Ca,energyK_Ca,energyE_Ca,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
0.000E+00,0.000E+00,0.000E+00,1.890E-02,5.625E-04,0.000E+00,0.000E+00,1.363E+00,1.875E+00,3.836E-03,1.202E+00,1.245E+00,4.935E+00,0.000E+00,1.000E+00,1.000E+00,1.424E-01,2.243E+00,1.645E+00,-9.856E-02,2.660E+00,1.634E+00,4.935E+00,2.070E-02,1.000E+00,1.000E+00,1.042E-01,3.003E+00
1.000E+00,0.000E+00,0.000E+00,1.899E-02,5.668E-04,0.000E+00,0.000E+00,1.370E+00,1.871E+00,-7.374E-03,1.243E+00,1.254E+00,4.935E+00,7.433E-03,1.000E+00,1.000E+00,1.425E-01,2.241E+00,1.647E+00,-8.964E-02,2.560E+00,1.641E+00,4.935E+00,2.361E-02,1.000E+00,1.000E+00,1.044E-01,2.997E+00
2.000E+00,0.000E+00,0.000E+00,1.909E-02,5.710E-04,0.000E+00,0.000E+00,1.376E+00,1.872E+00,-1.858E-02,1.283E+00,1.264E+00,4.935E+00,1.487E-02,1.000E+00,1.000E+00,1.427E-01,2.239E+00,1.649E+00,-8.072E-02,2.459E+00,1.648E+00,4.935E+00,2.652E-02,1.000E+00,1.000E+00,1.047E-01,2.991E+00
3.000E+00,0.000E+00,0.000E+00,1.919E-02,5.753E-04,0.000E+00,0.000E+00,1.383E+00,1.872E+00,-2.979E-02,1.324E+00,1.273E+00,4.935E+00,2.230E-02,1.000E+00,1.000E+00,1.428E-01,2.237E+00,1.651E+00,-7.180E-02,2.358E+00,1.655E+00,4.935E+00,2.944E-02,1.000E+00,1.000E+00,1.050E-01,2.985E+00
4.000E+00,0.000E+00,0.000E+00,1.924E-02,5.775E-04,0.000E+00,0.000E+00,1.386E+00,1.873E+00,-3.540E-02,1.344E+00,1.278E+00,4.935E+00,2.601E-02,1.000E+00,1.000E+00,1.429E-01,2.236E+00,1.653E+00,-6.734E-02,2.308E+00,1.658E+00,4.935E+00,3.089E-02,1.000E+00,1.000E+00,1.051E-01,2.981E+00
5.000E+00,0.000E+00,0.000E+00,1.929E-02,5.796E-04,0.000E+00,0.000E+00,1.389E+00,1.873E+00,-4.100E-02,1.364E+00,1.283E+00,4.935E+00,2.973E-02,1.000E+00,1.000E+00,1.430E-01,2.235E+00,1.655E+00,-6.288E-02,2.258E+00,1.661E+00,4.935E+00,3.235E-02,1.000E+00,1.000E+00,1.052E-01,2.978E+00
6.000E+00,0.000E+00,0.000E+00,1.938E-02,5.839E-04,0.000E+00,0.000E+00,1.396E+00,1.873E+00,-5.222E-02,1.405E+00,1.292E+00,4.935E+00,3.716E-02,1.000E+00,1.000E+00,1.431E-01,2.233E+00,1.658E+00,-5.396E-02,2.157E+00,1.668E+00,4.935E+00,3.526E-02,1.000E+00,1.000E+00,1.055E-01,2.972E+00
7.000E+00,0.000E+00,0.000E+00,1.948E-02,5.881E-04,0.000E+00,0.000E+00,1.403E+00,1.874E+00,-6.343E-02,1.445E+00,1.302E+00,4.935E+00,4.460E-02,1.000E+00,1.000E+00,1.433E-01,2.231E+00,1.663E+00,-4.504E-02,2.057E+00,1.675E+00,4.935E+00,3.817E-02,1.000E+00,1.000E+00,1.058E-01,2.966E+00
8.000E+00,0.000E+00,0.000E+00,1.958E-02,5.924E-04,0.000E+00,0.000E+00,1.409E+00,1.875E+00,-7.464E-02,1.486E+00,1.311E+00,4.935E+00,5.203E-02,1.000E+00,1.000E+00,1.435E-01,2.229E+00,1.668E+00,-3.612E-02,1.956E+00,1.682E+00,4.935E+00,4.109E-02,1.000E+00,1.000E+00,1.061E-01,2.960E+00
9.000E+00,0.000E+00,0.000E+00,1.963E-02,5.945E-04,0.000E+00,0.000E+00,1.412E+00,1.875E+00,-8.024E-02,1.506E+00,1.316E+00,4.935E+00,5.574E-02,1.000E+00,1.000E+00,1.435E-01,2.228E+00,1.671E+00,-3.166E-02,1.906E+00,1.685E+00,4.935E+00,4.254E-02,1.000E+00,1.000E+00,1.062E-01,2.957E+00
