alpha,H,He,Mg,S,Mg_1,S_1,amu/ion,thetaK_Mg,thetaTilt_Mg,thetaM_Mg,thetaN_Mg,3dK_Mg,3dTilt_Mg,3dM_Mg,3dN_Mg,energyK_Mg,energyE_Mg,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
0.000E+00,0.000E+00,0.000E+00,4.808E-02,5.371E-04,0.000E+00,0.000E+00,2.714E+00,1.790E+00,1.311E-03,1.355E+00,1.450E+00,4.935E+00,0.000E+00,1.000E+00,1.000E+00,3.448E-01,1.138E+00,1.637E+00,-1.547E-01,3.884E+00,1.405E+00,4.895E+00,1.243E-02,1.043E+00,1.000E+00,1.358E-01,2.426E+00
1.000E+00,0.000E+00,0.000E+00,4.835E-02,5.338E-04,0.000E+00,0.000E+00,2.729E+00,1.789E+00,-6.928E-03,1.378E+00,1.468E+00,4.935E+00,7.998E-03,1.000E+00,1.000E+00,3.443E-01,1.140E+00,1.600E+00,-1.331E-01,3.640E+00,1.563E+00,4.897E+00,1.226E-02,1.041E+00,1.000E+00,1.356E-01,2.428E+00
2.000E+00,0.000E+00,0.000E+00,4.862E-02,5.305E-04,0.000E+00,0.000E+00,2.744E+00,1.789E+00,-1.517E-02,1.401E+00,1.486E+00,4.935E+00,1.600E-02,1.000E+00,1.000E+00,3.438E-01,1.141E+00,1.568E+00,-1.115E-01,3.395E+00,1.721E+00,4.898E+00,1.209E-02,1.039E+00,1.000E+00,1.355E-01,2.431E+00
3.000E+00,0.000E+00,0.000E+00,4.889E-02,5.272E-04,0.000E+00,0.000E+00,2.759E+00,1.789E+00,-2.341E-02,1.424E+00,1.504E+00,4.935E+00,2.399E-02,1.000E+00,1.000E+00,3.433E-01,1.143E+00,1.541E+00,-8.985E-02,3.151E+00,1.879E+00,4.900E+00,1.193E-02,1.037E+00,1.000E+00,1.353E-01,2.433E+00
4.000E+00,0.000E+00,0.000E+00,4.902E-02,5.256E-04,0.000E+00,0.000E+00,2.766E+00,1.790E+00,-2.753E-02,1.435E+00,1.513E+00,4.935E+00,2.799E-02,1.000E+00,1.000E+00,3.430E-01,1.143E+00,1.529E+00,-7.906E-02,3.029E+00,1.958E+00,4.901E+00,1.184E-02,1.036E+00,1.000E+00,1.353E-01,2.434E+00
5.000E+00,0.000E+00,0.000E+00,4.915E-02,5.239E-04,0.000E+00,0.000E+00,2.774E+00,1.790E+00,-3.165E-02,1.447E+00,1.522E+00,4.935E+00,3.199E-02,1.000E+00,1.000E+00,3.428E-01,1.144E+00,1.519E+00,-6.826E-02,2.907E+00,2.037E+00,4.902E+00,1.176E-02,1.035E+00,1.000E+00,1.352E-01,2.435E+00
6.000E+00,0.000E+00,0.000E+00,4.942E-02,5.206E-04,0.000E+00,0.000E+00,2.789E+00,1.790E+00,-3.988E-02,1.470E+00,1.541E+00,4.935E+00,3.999E-02,1.000E+00,1.000E+00,3.423E-01,1.146E+00,1.501E+00,-4.666E-02,2.662E+00,2.195E+00,4.903E+00,1.159E-02,1.034E+00,1.000E+00,1.350E-01,2.437E+00
7.000E+00,0.000E+00,0.000E+00,4.969E-02,5.173E-04,0.000E+00,0.000E+00,2.803E+00,1.790E+00,-4.812E-02,1.493E+00,1.559E+00,4.935E+00,4.799E-02,1.000E+00,1.000E+00,3.417E-01,1.147E+00,1.489E+00,-2.506E-02,2.418E+00,2.352E+00,4.905E+00,1.142E-02,1.032E+00,1.000E+00,1.349E-01,2.439E+00
8.000E+00,0.000E+00,0.000E+00,4.996E-02,5.140E-04,0.000E+00,0.000E+00,2.818E+00,1.790E+00,-5.636E-02,1.516E+00,1.577E+00,4.935E+00,5.599E-02,1.000E+00,1.000E+00,3.412E-01,1.149E+00,1.481E+00,-3.459E-03,2.173E+00,2.510E+00,4.907E+00,1.126E-02,1.030E+00,1.000E+00,1.348E-01,2.441E+00
9.000E+00,0.000E+00,0.000E+00,5.010E-02,5.124E-04,0.000E+00,0.000E+00,2.826E+00,1.790E+00,-6.048E-02,1.527E+00,1.586E+00,4.935E+00,5.998E-02,1.000E+00,1.000E+00,3.410E-01,1.149E+00,1.487E+00,7.341E-03,2.051E+00,2.589E+00,4.907E+00,1.117E-02,1.029E+00,1.000E+00,1.347E-01,2.442E+00
