alpha,H,He,Cr,S,Cr_1,S_1,amu/ion,thetaK_Cr,thetaTilt_Cr,thetaM_Cr,thetaN_Cr,3dK_Cr,3dTilt_Cr,3dM_Cr,3dN_Cr,energyK_Cr,energyE_Cr,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
0.000E+00,0.000E+00,0.000E+00,1.453E-02,2.227E-04,0.000E+00,0.000E+00,1.373E+00,1.791E+00,3.531E-03,1.379E+00,1.423E+00,4.935E+00,0.000E+00,1.000E+00,1.000E+00,5.927E-02,4.086E+00,1.534E+00,-2.952E-02,2.497E+00,1.995E+00,4.496E+00,5.200E-03,1.233E+00,1.296E+00,1.575E-01,2.148E+00
1.000E+00,0.000E+00,0.000E+00,1.460E-02,2.211E-04,0.000E+00,0.000E+00,1.379E+00,1.780E+00,2.038E-03,1.376E+00,1.477E+00,4.935E+00,4.800E-03,1.000E+00,1.000E+00,5.924E-02,4.088E+00,1.493E+00,-1.722E-02,2.401E+00,2.283E+00,4.472E+00,4.550E-03,1.273E+00,1.289E+00,1.588E-01,2.135E+00
2.000E+00,0.000E+00,0.000E+00,1.466E-02,2.195E-04,0.000E+00,0.000E+00,1.385E+00,1.769E+00,5.457E-04,1.373E+00,1.532E+00,4.935E+00,9.600E-03,1.000E+00,1.000E+00,5.921E-02,4.089E+00,1.458E+00,-4.914E-03,2.304E+00,2.571E+00,4.449E+00,3.900E-03,1.313E+00,1.281E+00,1.600E-01,2.122E+00
3.000E+00,0.000E+00,0.000E+00,1.472E-02,2.179E-04,0.000E+00,0.000E+00,1.392E+00,1.760E+00,-9.467E-04,1.369E+00,1.586E+00,4.935E+00,1.440E-02,1.000E+00,1.000E+00,5.918E-02,4.091E+00,1.436E+00,7.389E-03,2.208E+00,2.859E+00,4.427E+00,3.250E-03,1.354E+00,1.273E+00,1.612E-01,2.109E+00
4.000E+00,0.000E+00,0.000E+00,1.475E-02,2.171E-04,0.000E+00,0.000E+00,1.395E+00,1.756E+00,-1.693E-03,1.368E+00,1.613E+00,4.935E+00,1.680E-02,1.000E+00,1.000E+00,5.916E-02,4.092E+00,1.429E+00,1.354E-02,2.160E+00,3.003E+00,4.416E+00,2.925E-03,1.374E+00,1.269E+00,1.618E-01,2.102E+00
5.000E+00,0.000E+00,0.000E+00,1.479E-02,2.163E-04,0.000E+00,0.000E+00,1.398E+00,1.752E+00,-2.439E-03,1.366E+00,1.641E+00,4.935E+00,1.920E-02,1.000E+00,1.000E+00,5.914E-02,4.093E+00,1.424E+00,1.969E-02,2.112E+00,3.147E+00,4.406E+00,2.600E-03,1.394E+00,1.265E+00,1.624E-01,2.096E+00
6.000E+00,0.000E+00,0.000E+00,1.485E-02,2.147E-04,0.000E+00,0.000E+00,1.404E+00,1.744E+00,-3.931E-03,1.363E+00,1.695E+00,4.935E+00,2.400E-02,1.000E+00,1.000E+00,5.911E-02,4.094E+00,1.416E+00,3.200E-02,2.015E+00,3.435E+00,4.385E+00,1.950E-03,1.434E+00,1.257E+00,1.636E-01,2.083E+00
7.000E+00,0.000E+00,0.000E+00,1.491E-02,2.131E-04,0.000E+00,0.000E+00,1.410E+00,1.737E+00,-5.424E-03,1.360E+00,1.749E+00,4.935E+00,2.880E-02,1.000E+00,1.000E+00,5.908E-02,4.096E+00,1.411E+00,4.430E-02,1.919E+00,3.723E+00,4.365E+00,1.300E-03,1.474E+00,1.250E+00,1.649E-01,2.070E+00
8.000E+00,0.000E+00,0.000E+00,1.498E-02,2.115E-04,0.000E+00,0.000E+00,1.417E+00,1.730E+00,-6.916E-03,1.357E+00,1.804E+00,4.935E+00,3.360E-02,1.000E+00,1.000E+00,5.905E-02,4.097E+00,1.410E+00,5.660E-02,1.822E+00,4.011E+00,4.345E+00,6.500E-04,1.514E+00,1.242E+00,1.661E-01,2.057E+00
9.000E+00,0.000E+00,0.000E+00,1.501E-02,2.108E-04,0.000E+00,0.000E+00,1.420E+00,1.726E+00,-7.662E-03,1.355E+00,1.831E+00,4.935E+00,3.600E-02,1.000E+00,1.000E+00,5.903E-02,4.098E+00,1.410E+00,6.275E-02,1.774E+00,4.155E+00,4.336E+00,3.250E-04,1.534E+00,1.238E+00,1.667E-01,2.050E+00
1.000E+01,0.000E+00,0.000E+00,1.504E-02,2.100E-04,0.000E+00,0.000E+00,1.423E+00,1.723E+00,-8.409E-03,1.354E+00,1.858E+00,4.935E+00,3.840E-02,1.000E+00,1.000E+00,5.902E-02,4.099E+00,1.411E+00,6.890E-02,1.726E+00,4.299E+00,4.326E+00,0.000E+00,1.554E+00,1.234E+00,1.673E-01,2.044E+00
1.100E+01,0.000E+00,0.000E+00,1.521E-02,2.170E-04,0.000E+00,0.000E+00,1.440E+00,1.727E+00,-2.264E-02,1.430E+00,1.823E+00,4.935E+00,4.395E-02,1.000E+00,1.000E+00,5.897E-02,4.101E+00,1.420E+00,6.297E-02,1.711E+00,4.177E+00,4.340E+00,6.682E-03,1.524E+00,1.240E+00,1.664E-01,2.054E+00
1.200E+01,0.000E+00,0.000E+00,1.539E-02,2.241E-04,0.000E+00,0.000E+00,1.458E+00,1.732E+00,-3.687E-02,1.506E+00,1.787E+00,4.935E+00,4.950E-02,1.000E+00,1.000E+00,5.892E-02,4.104E+00,1.430E+00,5.703E-02,1.696E+00,4.054E+00,4.354E+00,1.336E-02,1.495E+00,1.246E+00,1.654E-01,2.063E+00
1.300E+01,0.000E+00,0.000E+00,1.557E-02,2.312E-04,0.000E+00,0.000E+00,1.475E+00,1.737E+00,-5.110E-02,1.582E+00,1.752E+00,4.935E+00,5.504E-02,1.000E+00,1.000E+00,5.887E-02,4.106E+00,1.440E+00,5.109E-02,1.680E+00,3.932E+00,4.369E+00,2.004E-02,1.465E+00,1.252E+00,1.645E-01,2.073E+00
1.400E+01,0.000E+00,0.000E+00,1.566E-02,2.347E-04,0.000E+00,0.000E+00,1.484E+00,1.740E+00,-5.821E-02,1.621E+00,1.735E+00,4.935E+00,5.782E-02,1.000E+00,1.000E+00,5.885E-02,4.107E+00,1.445E+00,4.812E-02,1.673E+00,3.871E+00,4.376E+00,2.339E-02,1.450E+00,1.255E+00,1.641E-01,2.078E+00
1.500E+01,0.000E+00,0.000E+00,1.574E-02,2.383E-04,0.000E+00,0.000E+00,1.492E+00,1.743E+00,-6.533E-02,1.659E+00,1.717E+00,4.935E+00,6.059E-02,1.000E+00,1.000E+00,5.882E-02,4.108E+00,1.450E+00,4.515E-02,1.665E+00,3.809E+00,4.384E+00,2.673E-02,1.435E+00,1.258E+00,1.636E-01,2.083E+00
1.600E+01,0.000E+00,0.000E+00,1.592E-02,2.454E-04,0.000E+00,0.000E+00,1.510E+00,1.750E+00,-7.956E-02,1.735E+00,1.682E+00,4.935E+00,6.614E-02,1.000E+00,1.000E+00,5.877E-02,4.111E+00,1.460E+00,3.922E-02,1.650E+00,3.687E+00,4.399E+00,3.341E-02,1.405E+00,1.264E+00,1.627E-01,2.093E+00
